Page ID,Page name,Disclaimer,Amount spent (ARS)
2296112127071539,Feedback encuestas,Feedback Encuestas Online,29278
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,22498
327490147360219,Martín Berhongaray,Martín Berhongaray,17694
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,13947
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,12426
111051871572130,La Libertad Avanza La Pampa,Roberto Miguel Prchlik,11452
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,7099
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,6687
348209942315439,La Pampa 24,La Pampa 24,4644
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,4031
103028932060342,Serradell lucho,movimiento federalista pampeano,3969
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,3803
129799846687423,Levantémonos,Levantemonos,3496
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,3242
104549218292037,Urgente Hoy,Urgente Hoy,3175
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,3051
660416864150494,Obras La Pampa,Obras La Pampa,2943
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,2737
610852822271706,Alberto Weretilneck,Alberto Weretilneck,2490
1489647321335052,Huguito Kenny,Huguito Kenny,2109
103944978682114,Lado B Noticias,Lado B Noticias,2068
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,2022
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,1977
108079067629612,Jose Javier Galan,Jose Javier Galan,1906
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,1619
289560214769634,Juan Carlos Tierno,Juan Carlos Tierno,1034
108507648555223,Partido Justicialista Quemu Quemu,Partido Justicialista Distrito La Pampa,931
61279025897,Gerardo Morales,Mística,876
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,856
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,742
837126866357906,Partido Obrero La Pampa,Frente de Izquierda,713
120831940916786,Neuquen Vota,NeuquenVota.com,696
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,642
106249205728878,Unidos por Parera,Partido Justicialista Distrito La Pampa,451
103729412624985,Nueva Pampa,Nueva Pampa,441
61279025897,Gerardo Morales,Frente Cambia Jujuy,383
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,329
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,270
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,244
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,181
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",180
114444594867522,Confluencia Neuquina,Confluencia Neuquina,164
101996084777901,Mariela Belski,Mariela Belski,163
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,160
185922194792026,Myriam Bregman,Frente de Izquierda,151
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,147
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,128
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,128
102534516011045,La Gloria Noticias,La Gloria Noticias,122
107022228690687,Jornada Nacional,Jornada Nacional,113
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1471624973068591,Bettina Romero,Bettina Romero,≤100
335926266503071,7D,7D,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
105166715290140,Momento Uno,Momento Uno,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
304176325478,La Política Online,La Política Online,≤100
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
701012796982861,Diego Ramello,Diego Ramello,≤100
110806461830762,El Sol Web,El Sol Web,≤100
110406688677531,Ramón Villablanca,Ramón Sebastián,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
110079031997390,Con Larreta,Con Larreta,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
113759564969446,El Ojo Salteño,Noticias la Plata,≤100
110276628358382,El Autónomo,El Autónomo,≤100
332076804096532,Matías Cejas,Matias Ezequiel Cejas,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
108679841853325,Contame Más,Contame Más,≤100
101961091604984,ARGMedios,arg medios,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
1088348627914278,Guillermo Monzani,Guillermo Claudio Monzani,≤100
103740369249125,El Provinciano,El Provinciano,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
100976638097618,Ambiente En Lucha,Ambiente en Lucha,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
233454334261427,Enzo Cornejo,Enzo Cornejo,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100
