Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,2471
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1418
268616437382220,Oscar Paciello,Oscar Paciello,982
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,548
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,246
111912341409356,Centinela del Norte,Centinela del Norte,223
108779854000922,Enrique Quintana,Enrique Quintana,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
