Page ID,Page name,Disclaimer,Amount spent (USD)
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100
107735975410627,सनातन संस्कृति संरक्षण अभियान,Pradeep Khanal,≤100
131928446574,HelpAge International,These ads ran without a disclaimer,≤100
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100
1466839076946609,FWLD,FWLD,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
111102303962095,Project 100,Avash Kattel,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
108233730831791,जीवनको आशा,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
