Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,138
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
110079031997390,Con Larreta,Con Larreta,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
108679841853325,Contame Más,Contame Más,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
143139552545870,Omar Félix,Juan Carlos Castro,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
103021535961289,Cede,Cede,≤100
110276628358382,El Autónomo,El Autónomo,≤100
304176325478,La Política Online,La Política Online,≤100
650471895027790,Asociación de Empresarios y Empresarias Nacionales - ENAC,Leo Ezequiel Bilanski,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
628498977777284,El Continental,Periodico El Continental,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
110873570590384,"MST en Cs Medicas, UBA",MST FMed,≤100
110474274662896,fede_sabino,These ads ran without a disclaimer,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
107496042309395,Juan Manuel Baigorria,Javier Edgardo Virazate,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
106309755506427,rafaelgarciaborda,These ads ran without a disclaimer,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
673677419727300,Horacio Vermal,Ricardo Matias Mercado,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
110039918575012,Noticias Express,Noticias Express,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
103740369249125,El Provinciano,El Provinciano,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,≤100
107796462136638,La República Noticias,La República Noticias,≤100
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
454694298006068,Ayelen Acosta,Ayelen Acosta,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
248577745302010,Francisco Echarren,Francisco Echarren,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,≤100
134996507172069,Hernan Amat,Hernan Amat,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100
