Page ID,Page name,Disclaimer,Amount spent (BRL)
104738421003389,InvestNews BR,Easynvest,179
104512197752257,Carlos Sacomani,Carlos Alberto Sacomani,177
165592640248411,Marcello Barbosa,Marcello Barbosa,176
163852833738546,Vinicius Camarinha,Vinicius Camarinha,173
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,171
171169022896525,Guaraná Antarctica,Ambev,167
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,164
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,161
103356970098314,Geleia Protetor,Vlademir Galdino,154
197587446941661,Valor Econômico,Editora Globo,153
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,138
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,132
465235726843103,Ambev,These ads ran without a disclaimer,129
197698930267127,Alana,Instituto Alana,126
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,121
163372447147733,Cidade de Assis,Prefeitura de Assis,119
113165042099382,Brasil 61,Brasil 61,118
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,117
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,113
108147365877214,Canal Futura,Fundação Roberto Marinho,111
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,107
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,106
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,104
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
194318673925264,AllTV,AllTv,≤100
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
258088921369,TOTVS,TOTVS,≤100
228301373863551,Agência Pública,Agência Pública,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
102749695344224,Blendpaper,Blendpaper,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100
117240958694104,Alex Mognon,Alexander Mognon,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
2323904661180742,All Out Brasil,All Out,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
735029569849148,Sujinhos Bar,Luiz Medina,≤100
106933565513451,Assessoria BNS,Dailton Abate,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
1531125897215352,Prefeitura de Barra Bonita,NBBK Publicidade e Propaganda Ltda,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100
922466991237039,Giovani Dos Santos,Giovani Dos Santos,≤100
377527145601687,Lucas Pocay,Lucas Pocay,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
105064457880367,Vereadora Ana Maria,Vereadora Ana Maria,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
686046398105258,Lincoln Fernandes,Lincoln Pereira Fernandes,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
1732023947072573,Vereador César Oliva,Cesar Oliva,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
737805539898004,Saúde da Saúde,These ads ran without a disclaimer,≤100
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
109597815616,VEJA,Revista Veja,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
456580098466417,Voto Certo,Voto Certo,≤100
485169741512424,Guilherme Salviano - Astrólogo,These ads ran without a disclaimer,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
523570304486047,Lisandro,LISANDRO L FREDERICO,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100
139241659481676,JR Contabilidade,These ads ran without a disclaimer,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
792613420762163,Semasa Santo André,Semasa,≤100
587599981600546,Manual Jurídico da Escravidão,These ads ran without a disclaimer,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
263199020531986,JOTA,JOTA,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
117691720031724,Hey Nude,Nude.,≤100
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
554540954593203,Raízen,These ads ran without a disclaimer,≤100
105043501325850,Renata Borges,Renata Borges,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
422227187968330,João Felippe,Joao Luis Pasqualotto Ribeiro Felippe,≤100
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
394623300572500,Noomis Febraban Tech,These ads ran without a disclaimer,≤100
651655564979252,NewsOeste,NewsOeste,≤100
782846321738864,Marfrig,These ads ran without a disclaimer,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
173462122708608,Box 1824,Box1824,≤100
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100
384576875037181,Jean Corauci,Jean Corauci,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
1675556369345677,Ibá - Indústria Brasileira de Árvores,These ads ran without a disclaimer,≤100
251479351693279,Brasuca Multicultural,These ads ran without a disclaimer,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
316843771751679,Roge Baudichon,Roge Baudichon,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
333720355130,Petrobras,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
442435339522053,WF Associados,WF Associados,≤100
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100
103406828171295,Alexandre Pinheiro,Cleuton Neves De Souza,≤100
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100
135276827116960,Aquila Global Group,Aquila Global Group,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
201878973201295,Republicanos10,Republicanos10,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
443284123186845,Professor Bruno,Bruno Medeiros,≤100
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
430088267714800,Passional,PASSIONAL STYLO,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
256861331051419,Oliveira Gutierrez Advocacia,Marcos Paulo De Oliveira Gutierrez,≤100
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100
445025025520720,Folha News,These ads ran without a disclaimer,≤100
111625593717225,Rádio Povão,Valtuir Tiago Alves De Queiroz,≤100
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100
506417589696816,Asbraf,ASBRAF,≤100
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100
2527787117448001,Bruno Marino,Bruno Marino Mariano Fernandes,≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100
101933305564897,Promic,Riole,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Frente Parlamentar da Agropecuária,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100
102185548694651,Essencial é a Vida,APUB,≤100
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
167538437284370,Paulista Telhados,These ads ran without a disclaimer,≤100
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100
1954856618063579,Marcelo Comeron,Luis Comeron,≤100
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100
108330837523754,Im.pulsa,Instituto Update,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
113650866857533,Diversitera,Diversitera,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100
101320432669473,Bela Store,Ilarissa Santos De Lima,≤100
106869981440689,Brasil Certo,BRASIL CERTO,≤100
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100
110324918407806,togov.tech,TOGOV,≤100
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100
106024436403328,Grupo Unipar,These ads ran without a disclaimer,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100
349310761847649,Casa São Francisco de Idosos de Taubaté,Miguel Carlos Rosa Neto,≤100
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
102397455539259,NetZero,These ads ran without a disclaimer,≤100
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100
113005112093720,Aldo Solar,These ads ran without a disclaimer,≤100
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100
100191365685717,Natalia Castan,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
105247434934200,Moreira & Machado Advogados,These ads ran without a disclaimer,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100
103051052492192,Siga Política,Yoorke Company Brazil,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
207518726005432,PSTU Nacional,PSTU,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
105577865720006,Concretude e Carnificina,These ads ran without a disclaimer,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
1401231166766047,Porto Seco Sul de Minas,These ads ran without a disclaimer,≤100
100415822836711,Mentora Michelle Sales,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
102380192293002,Dra. Margarete O. Lima,These ads ran without a disclaimer,≤100
106089644905070,Felipe Noronha,Felipe Noronha Amaral Vieira,≤100
104734899001476,MarcShop,MarcShoploja,≤100
106623079444681,INLEGIS,INLEGIS,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
103426548659254,andtrips,These ads ran without a disclaimer,≤100
101586822806067,Henrique Ferreira,Gustavo Henrique Rodrigenes Ferreira,≤100
113165588264267,Cida Benicio,Amanda Castelhano,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100
2418668518419505,Captei - Inteligência em Negócios Imobiliários,These ads ran without a disclaimer,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
100772238006155,Alianima.br,These ads ran without a disclaimer,≤100
2327094844274691,Kaká D'Avila,Carlos Henrique Bastos D Avila,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
2332456003463927,O Indignado,Ilo Alves De Souza,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
295671627286592,Criativos da Escola,These ads ran without a disclaimer,≤100
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100
109770755848061,Suzano,These ads ran without a disclaimer,≤100
136775633154402,Plan International Brasil,Plan International,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
114564749230075,Amigos da Verônica,These ads ran without a disclaimer,≤100
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100
203183283123762,Empiricus,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
736538190076461,MySide,MySide,≤100
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100
102742181556762,Meriva Tintas,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
101126222132060,Mike junior,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
337868419635080,Ana Fontes,These ads ran without a disclaimer,≤100
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
177581372270155,Abraji,Abraji,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
