Page ID,Page name,Disclaimer,Amount spent (XCD)
111929960258733,The UWI Five Islands Campus,The University of the West Indies Five Islands Campus,≤100
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
