Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,3278
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",2455
547821942058909,Pilipinas Today,WFPH,1410
1566478310240623,Francis Tolentino,Francis Tolentino PH,1143
107853288892129,Don Artes,RAM,977
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,967
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,894
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,885
2271543113085523,Pilipinas Today AM,WFPH,743
269175894020945,Pilipinas Today,WFPH,735
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,731
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,724
115419768085260,Lokal,Lokal,650
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,593
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,441
176725369945441,Pilipinas Today,The World Tonight,423
100170811672425,Pilipinas Today Kyusi,WFPH,399
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,368
1922749344643532,The World Tonight,The World Tonight,323
1571061213111533,GlobeICON,Globe Telecom,310
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,284
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,272
325780477966356,Geo 24/7,Energy Development Corporation,259
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,227
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,227
103751355997012,Optum Philippines,These ads ran without a disclaimer,223
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,217
100667769054642,Buildbetterph Supporters,Clutchmedia PH,190
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,177
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,174
101468615265397,Quiztest English,These ads ran without a disclaimer,169
223618785182273,Pilipinas,WFPH,158
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,149
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,142
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,133
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,123
254225618540932,Love ng QC si Teacher,Polsure,121
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,116
307380403398913,Magsasaka Partylist,Magsasaka Partylist,115
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,112
102215082583223,"Doc Ethel Ma. Theresa, MD",These ads ran without a disclaimer,110
838385792877738,Trending Pa-More,Trending Pa-More,106
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,104
105634035842157,Imprintify,These ads ran without a disclaimer,101
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
186667502068528,Larry De Costa,WFPH,≤100
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
102886345339673,Ben Patron,Ben Patron,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
