Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
116320003098285,Trikolora Třebíč,Trikolora Třebíč,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
508379315856818,nanoSPACE,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
