Page ID,Page name,Disclaimer,Amount spent (USD)
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
856012741442139,Ipas LAC,Neuma,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
