Page ID,Page name,Disclaimer,Amount spent (ARS)
188988467785959,José Cano,José Cano,27660
109586108797973,Futuro Argentino,Futuro Argentino,20354
622264851251322,José María Canelada,José María Canelada,17398
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,16257
129799846687423,Levantémonos,Levantemonos,13835
1913468738912666,Beatriz Avila,Partido por la Justicia Social.org,9348
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,8041
277321356073164,Stella Maris Cordoba,Stella Maris Cordoba,7914
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,5890
1037747019763088,Manuel Courel,Manuel Courel,5710
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,5442
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,5183
1620386164871189,Benjamin Terraf,Benjamin Terraf,4802
101089933000633,Es con Rossi,Es con Rossi,4768
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,4148
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,3912
316833772588597,Frente De Todos Pilar,De tu lado siempre,3903
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,3822
1131682120182452,Elizabeth Escacena Delegada Comunal 2023  El Manantial,Elizabeth Escacena,2253
102195762738406,Juntos contra la Corrupción Tafí Viejo,Juntos contra la Corrupción Tafí Viejo,2021
1202503246483747,Tucumán Despierta,Sebastián Alfredo Luna,1737
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1648
431959746976381,Alcides Salomón,Alcides Salomón,1611
165081963830025,Jorge Lanata Ok,Jorge Lanata Ok,1428
667950270323562,Juan Pablo Visuara,Juan Pablo Visuara,1406
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,1359
20906273675,Greenpeace Argentina,Greenpeace Argentina,1288
958750317533178,Manuela Castañeira,Nuevo MAS,1284
781928915296113,Carlos Ale,Juan Carlos Ale,1231
747965795322803,Federico Masso,Federico Masso,1218
112769436861945,Legislador Paulo Ternavasio,Maria Montsserrat Abraham,1181
417568458996247,Dario Huesen,Dario Victor Huesen,1128
231169830377923,Gabriel Solano,Frente de Izquierda,1063
362315123823816,Municipalidad de San Miguel de Tucumán,These ads ran without a disclaimer,999
110510455283781,Participación Cívica,Participación Cívica,990
101623209599403,JxC El Manantial,Equipo Digital,987
136732420109228,Augusto Zuccarelli,Augusto Gabriel Zuccarelli,961
914256738635117,Agustín Romano Norri,Agustin Jose Norri,951
1048083012065518,Valeria Amaya,Valeria Amaya,905
2200773263525947,Alejandro Melo,Alejandro Melo,851
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,838
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,809
2351045021780928,Domy Orquera,Ricardo Matias Mercado,783
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,733
102007812840437,Jóvenes con Wado,Jóvenes con Wado,591
103792004975563,Sebastian Giobellina,Sebastian Giobellina,576
229305467211973,Martin Bustos,Carlos Martin Bustos,499
654468084980737,Lorena Palomino,Visited7 Marketing Digital,495
104239194551765,Mario Casali,Ricardo Matías Mercado,491
106372197511073,Martin Correa,Frente de Izquierda,478
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,461
103780997884434,Comunidad Argentina,Comunidad Argentina,456
101202436262517,Clara Pistan,Clara Pistan,448
112161968547691,Realidad Federal,REALIDAD FEDERAL,408
628498977777284,El Continental,Periodico El Continental,393
101996084777901,Mariela Belski,Mariela Belski,389
102534516011045,La Gloria Noticias,La Gloria Noticias,383
112595328432641,Wado 2023,Jóvenes con Wado,345
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,320
673677419727300,Horacio Vermal,Ricardo Matias Mercado,316
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,314
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,303
100498555979860,Rolo Argañaraz - Concejal,Rolo Argañaraz - Concejal,300
173330853193145,Matías Cortez,Matías Cortez,300
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,298
695537603982406,Tomas Cobos Legislador,Tomas Cobos Legislador,294
111600998225620,Noticias Zero,Noticias Zero,293
113898744658728,El Progreso Web,El Progreso,283
1521919534702954,Unión Cívica Radical JBA,Sebastian A Gomez,273
100272671672857,Carlos Cisneros,Carlos Cisneros,257
610065179346397,NotiBaires,Comunicarg,252
256836781181724,Unidad Popular,Unidad Popular,248
110806461830762,El Sol Web,El Sol Web,242
111669735076988,Hora Cero,Hora Cero Noticias,232
183940131655054,María Eugenia Vidal,María Eugenia Vidal,216
2335656153347142,Daniel Galina Legislador,Daniel Galina Legislador,210
2251397431784810,InfoArgentina,Comunicarg,208
105716442346264,Conurnarnia,Conurnarnia,193
1413641602299708,Fundación Bella Vista,Manuel Roberto Valeros,190
131381938371647,Corta La Bocha Noticias,Corta La Bocha,189
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,164
113569641531604,Aldo Mansilla,Aldo Mansilla,149
1677396715806625,María Angélica Torrontegui,These ads ran without a disclaimer,137
195529894411125,Luis Dendarys,Soledad Andrea Maldonado,126
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,126
108759087283040,Liliana Leiva,Ricardo Matias Mercado,126
605540860101596,Diario Criollo,Diario Criollo,120
110079031997390,Con Larreta,Con Larreta,113
