Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,850
101589645013040,Thrive by Five,Thrive By Five,730
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,522
532962446729390,Australian Families,Department of Social Services,471
299753643444311,AEC,Australian Electoral Commission,377
104180525925926,Fair Australia,Advance Australia,305
1621692424754301,Minderoo Foundation,Minderoo Foundation,246
113998151684022,Referendum News,Advance Australia,238
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,220
121559765177981,Senator Slade Brockman,Senator Slade Brockman,215
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,164
290190314438,The West Australian,The West Australian,161
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,158
514475628623089,Our Watch,Our Watch,135
10113538711,WWF-Australia,WWF-Australia,131
376006035816016,Storyworth,These ads ran without a disclaimer,125
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,119
1776727752614025,Glencore,Glencore Australia,109
150698155004187,Senator Louise Pratt,Senator Louise Pratt,106
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,103
160054227468,World Vision Australia,World Vision Australia,103
948595148496917,Andrew Hastie,Andrew Hastie,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
494820897261439,Bank Australia,Bank Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
108695110952294,Greens MPs,Greens MPs,≤100
102329728050606,Yes23,Yes23,≤100
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100
89794331215,Oxfam,Oxfam Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
173334366099851,The Nationals WA,The Nationals WA,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
106781541738067,Verve Money,Verve Money,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
694832627392516,Prime Super,Prime Super,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
460973797298949,WAMN News,WAMN News,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100
32799215298,Animals Australia,Animals Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
