Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,960
101589645013040,Thrive by Five,Thrive By Five,744
352953834815624,Jason Wood MP,Jason Wood MP,557
100157751855023,Wayne Farnham,Wayne R Farnham,408
1776727752614025,Glencore,Glencore Australia,399
447447719391089,Health Care Providers Association,Health Care Providers Association,293
10113538711,WWF-Australia,WWF-Australia,288
134712696593275,Dan Andrews,Daniel Andrews MP,244
92824008332,Plan International Australia,Plan International Australia,235
494820897261439,Bank Australia,Bank Australia,233
182564410468,Australia for UNHCR,Australia for UNHCR,227
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,208
103669462490977,Alyssa Weaver - Greens for Narracan,Victorian Greens,203
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,191
308746806571901,Advance Australia,Advance Australia,175
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,169
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),169
280996218747910,Tim Richardson,Tim Richardson,166
102329728050606,From the Heart,Cape York Institute,121
2080670615483977,Verve Super,Verve Super,121
8422338499,The Wilderness Society,The Wilderness Society,118
107765634022348,Henry Pike MP,Henry Pike MP,104
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,101
108695110952294,Greens MPs,Greens MPs,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
345960425540557,The Climate Council,The Climate Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
710266392358023,Future Super,Future Super,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
667793613281118,Unharm,Unharm,≤100
32799215298,Animals Australia,Animals Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
616932805013929,MEAA,MEAA,≤100
1415055752091843,The Mandarin,Private Media,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
201569259941273,Hays Australia,These ads ran without a disclaimer,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
