Page ID,Page name,Disclaimer,Amount spent (COP)
598646723981319,Lucia Tous,Lucia Tous,160287
100132752831088,Natalia López Fuentes,Natalia López Fuentes,101376
130834367164,Red PaPaz,Red PaPaz,45017
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,34146
159514754069267,Partido Cambio Radical,Partido Cambio Radical,32456
102697836222756,Yamile Chejne Miranda,These ads ran without a disclaimer,15444
1147318942107929,Todos Somos Una,DEBRAIN LLC,14315
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,13312
100650573021198,David Navas Regino,David Navas Regino,8349
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,7960
101391859627743,Colombia sin miedo,Colombia sin miedo,7470
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,6430
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,5160
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,4701
251292808253299,Canadian College,Canadian College,4174
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3848
1598264127092439,Jacobo Quessep,Jacobo Quessep,3465
286568181368830,Jhon Ortega,Jhon Ortega,3158
110036132129269,Alerta Noticias,Alerta Noticias,2706
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2700
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2063
102143071616787,Goberna Colombia,Goberna,1895
118514924593739,Tanque Seco,Tanque seco,1756
1823807254333065,Soy Más País,Soy Mas Pais,1583
1400280116941194,Fabian Diaz,Fabian Diaz,1559
102649172879833,Colombia al Día,Colombia al Día,1336
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,1296
101642839569704,Javier Marulanda,Dr Javier Marulanda,1222
107630602393621,Hora de Justicia,Horadejusticia,1178
120137021029235,Prolicores,These ads ran without a disclaimer,1071
101046256286876,Antimilitantes,Linea Cero,1048
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1027
107405449071319,Con la suya,Con la suya,938
416201871913815,Adolfo Romero,Adolfo Romero,889
105848177845789,All Out en español,All Out Action Fund,770
266563730155332,Juan Diego Gomez Jimenez,Get Social,718
642780166056166,Daniel Galeano,Daniel Galeano,713
765302097170348,Línea Cero,Linea Cero,704
509529099396147,Héctor Rangel,Héctor Rangel,692
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,683
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,665
100150408486095,Cescor Los Cordobas,These ads ran without a disclaimer,661
112155252163421,Sebastián López V.,Sebastián López V.,654
838927469815494,Diana Diago,Diana Diago,640
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,610
749177381856407,Camilo Calle,Camilo Calle,568
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,556
113527858445277,Willian Ortiz Palacio,Soluxiones,542
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,517
1983094071788444,Brum Digital,Brum Digital,512
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,469
101036275822842,Omar Gualteros,Omar Gualteros,454
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,442
114778278552099,Octavio Cardona León,Octavio Cardona León,442
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,409
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,407
100319211712051,Walter Salas,Walter Salas,389
143057523068134,Jorge Camacho,Jorge Camacho,373
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,357
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,334
2189530951136428,Ricardo Rojas Sáchica,These ads ran without a disclaimer,325
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,312
114629601690468,Iphoneishop_Apple,These ads ran without a disclaimer,299
315274925150063,Donny Prada,Donny Prada,296
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,267
104649770935802,Voz Libre,Voz Libre,259
122737502729878,Gobernación del Guainía,Gobernación del Guainía,255
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,198
1766366823576506,La Paz Querida,La Paz Querida,197
111310940455631,Alex López,Alex López,188
741146589322874,Wilmer Orlando Carvajal Olaya,These ads ran without a disclaimer,180
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,166
105633751081190,Jhonnatan Perdomo Lozano,These ads ran without a disclaimer,164
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,161
1529335724037224,Aeropuerto del Café,INTUAL,157
1033549700092706,Buga City Radio,Buga City Radio,139
590428924681421,Soydiegotamayo,Soydiegotamayo,123
321582221272701,UNIMINUTO,These ads ran without a disclaimer,118
626538870727500,Felipe Urrea,Felipe Urrea,107
1119413181474050,El Avispero Mov,Movilizatorio,107
1757189487920543,Subversite,Subversite,≤100
370267297019304,Marco Hincapié,Marco Hincapié,≤100
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,≤100
633650127091015,Jonathan Bosigas,These ads ran without a disclaimer,≤100
103353839006771,Posgrados USB Cali,These ads ran without a disclaimer,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
105814769205684,hashfest,These ads ran without a disclaimer,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,≤100
361302334787665,Ricardo Madera -estoy contigo-,Ricardo Madera -estoy contigo-,≤100
185448161508614,consultorsalud,These ads ran without a disclaimer,≤100
534209443298074,Escuela Dr. Amin Ariza,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Villegas,≤100
