Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,571010
196599783696918,Efrain Alegre,Efrain Alegre,408477
102963512483270,PyElige,PY Elige,256943
103771265752808,Vysokolán,Stephan Vysokolán,256223
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,226940
241512319274531,Sixto Pereira,Sixto Pereira,207542
102917519228790,Bruno Defelippe,Bruno Defelippe,159970
325540631525675,En La Tecla,En la Tecla,154286
943824938962084,Luis Fernando,Luis Fernando,117211
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,89987
103373961784268,Giani Ramírez,Giani Ramírez,76041
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,71583
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,63510
102266292553995,Sucia Política,Diego Ricardo Ramírez,58763
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,57450
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,51875
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,49833
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,44112
161156667809582,Leo Rubin,Leo Rubín,36603
1151984808290856,Hugo Portillo,Hugo Portillo,29933
1468570519872644,Santiago Peña,PRANA SA,29283
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,29043
517426394969535,Ricardo Canese,Ricardo Canese,24281
1591680444424785,Bruno Masi,These ads ran without a disclaimer,22818
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,21962
181461032397199,Billy Vaesken,Billy Vaesken,19306
153958777947957,Paulo Reichardt,Paulo Reichardt,18334
108824810612735,Ing. Jorge Palazón,Jorge Palazon,17963
108956608577334,Gaspar Centurión,Gaspar Centurión,17903
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,15541
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,14922
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14641
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14641
102940895895901,Victor Herreros Gimenez,Victor Herreros,13505
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,13448
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,9850
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,9833
110665567053224,DimartinoIntendente,Jorge Dimartino,9115
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,8327
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,8145
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,8009
1441704549436832,Regina Rios,Regina Rios Irala,7321
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,7186
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,7104
102804492578710,Legalmente Hablando,Nueva Tecno,6543
102649292598442,Senador Hugo Richer,Senador Hugo Richer,6251
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,6046
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6013
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,5262
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,4836
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,4324
111912341409356,Centinela del Norte,Centinela del Norte,4055
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3390
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,3159
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2912
125249971414945,Hugo Meza,Hugo Joel Meza,2686
359307964420456,Terere Cómplice,Meli Olavarrieta,2477
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,2275
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,2050
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,1865
107706177740738,Periodismo 29,Periodismo 29,1672
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1220
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,1066
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,822
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,792
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,479
1365651890238610,Soberanía Paraguay,Prensa_Py,452
107756041807121,oxfam_es,These ads ran without a disclaimer,389
101557432041474,Levi Leguizamón,Levi Leguizamón,123
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
