Page ID,Page name,Disclaimer,Amount spent (INR)
334992293683612,Dr. Pramod Sawant,Dr. Pramod Sawant,1444
109937650579639,discovery+,discovery+,271
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,175
330760810293224,HelpAge India,HelpAge India,101
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
20386543316,WWF-India,WWF-India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285029500623,CARE India,CARE India,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
211953356888254,Dr. Ajay Meena,Ajay Kumar Meena,≤100
524665794408050,CASA,Arushi Narchal,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103420839419939,आ.राजेशदादा पवार समर्थक,Ajay Arjun Daund,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
535293583268635,Kailash Choudhary,Ritik Keer,≤100
960645847355292,Bank of Baroda,These ads ran without a disclaimer,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
109897448624145,Yolo Health,Yolo Health,≤100
1373670272736682,HN Chandrashekhar Tumkur,Hn Chandrashekhar,≤100
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1664127597137880,Dinanath Bhaskar,Dina Nath Bhaskar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,Yogendra Pratap Singh,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
1728445464133553,Subhash Singh,Sidhartha Singh,≤100
102573082840274,Shambhawi Peethadhishwar,Aditya Nath Jha,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,≤100
117562061358563,Marriage bureau 22,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,≤100
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100
455447354644551,Sabir Ali,Sabir Ali,≤100
747930775373319,Saral Patel,Saral Patel,≤100
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100
419318464900338,Rajveer Singh - Raju Bhaiya,Kuldeep Sharma,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
118874757371106,Srikanth Bhima,Srikanth Bhima,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
362818703820233,Dr. Kalpana Saini,Dr. Kalpana Saini,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
1231746830170210,Ajay Pratap Singh Yadav,Ajay Pratap Singh Yadav,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
