Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
177856385592294,Kulis az,Kulis az,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
178886752255904,APA TV,APA TV,≤100
305019964396,Lent az,Lent az,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
161579680559076,Vesti az,Vesti az,≤100
330940447588598,APA,Azeri Press Agency,≤100
806234346120161,Toplum TV,Toplum tv,≤100
