Page ID,Page name,Disclaimer,Amount spent (ARS)
307661541236,Grupo La Provincia,GLP,8109
105933872199149,Mística,Mística,2461
106603955035359,Fernando Carbajal,Fernando Carbajal,1991
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1406
109187295412340,Levantados,Levantados,1143
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,1104
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1098
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,1073
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,952
110079031997390,Con Larreta,Con Larreta,386
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,335
185922194792026,Myriam Bregman,Frente de Izquierda,305
110276628358382,El Autónomo,El Autónomo,305
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,284
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",264
2251397431784810,InfoArgentina,Comunicarg,241
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,220
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,197
103846469204203,La Ola Noticias,La Ola Noticias,180
103322152538185,La Verdad Noticias,La verdad noticias,179
106716278920168,Noticias Argentinas,Noticias Argentinas Web,167
106266265612690,Fabián Firmán,Fabián Firmán,148
643513979193133,Unidos por Beatriz,Neuma,142
112090455034177,El Portavoz Oficial,El Portavoz,134
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,132
100932749306130,Noticias Andinas,Noticias Andinas,128
111669735076988,Hora Cero,Hora Cero Noticias,126
452525851510103,Nicolás del Caño,Frente de Izquierda,124
101996084777901,Mariela Belski,Mariela Belski,120
110039918575012,Noticias Express,Noticias Express,113
818807098190442,Pablo Blanco,Graciela Emma Montani,111
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,110
102289782502796,Prensa Digital,Prensa Digital,109
605540860101596,Diario Criollo,Diario Criollo,104
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
114271673602981,NEA HOY,NEA HOY,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
335926266503071,7D,7D,≤100
110806461830762,El Sol Web,El Sol Web,≤100
275127906670011,Comunidad PJ,Comunicarg,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
108679841853325,Contame Más,Contame Más,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
748090418924162,Pablo Barreno,Pablo Barreno Intendente,≤100
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,≤100
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,≤100
113898744658728,El Progreso Web,El Progreso,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
141472172555994,Sole Martinez,Vicente López,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
106548558037239,Corte media.,Corte Media,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104919122026034,Revolución,Revolución,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
103740369249125,El Provinciano,El Provinciano,≤100
