Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
238044912896496,HISTORY,Nitesh Singh,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103782051383159,School of Politics,School of Politics,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,≤100
159111004444064,NACO India,Naco India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
100197149491611,Bolly media,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
466642616726169,Parul University,Parul University,≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
842665649135167,FairGaze,FairGaze,≤100
108335282107234,DharmJeet,Karan Singh,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108209555020383,B somashekar,RMT,≤100
1970133126569121,Rajesh Gohil MLA,Gohil Mayank Rajeshkumar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
101892242462456,Praveen Kakkar,Abhay Kumar Tiwari,≤100
1683954348503491,RS Bali,Raghubir Singh Bali,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
115815160222649,Dharmesh Dubey,These ads ran without a disclaimer,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
107545897823033,For Men India,Antara Das,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100
105122552273484,casecaller,These ads ran without a disclaimer,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101136968664482,picturesofwars,These ads ran without a disclaimer,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
100989679394524,Dominic Networks Pvt. Ltd.,Dominic Networks Private Limited,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
219514401576120,SG Suryah,SG Suryah,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
105523178105379,लोकनायक,Jitendra Mahajan,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
104413831647263,Jeevan Kumar,Nishant Kumar,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
374048086799318,Kishor Meher,These ads ran without a disclaimer,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
104058855804292,Vishal Kumar- विशाल कुमार,Sarvagya Kumar,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,≤100
178279532270236,Vasant Masala,Vasant Masala,≤100
105905312022282,Hindustan Tak,Hemant Singh Bisht,≤100
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
116489870221866,lbsnaa_122,These ads ran without a disclaimer,≤100
1745106579079459,Adnan Ahmad Siddiqui,Adnan Ahmad Siddiqui,≤100
296337607078127,Computer Baba,Shubham Jat,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
446191288921953,Raindrops Foundation,These ads ran without a disclaimer,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
483268195358928,Roshan lal verma -mla,Utkarsh Batham,≤100
928448863892029,RK Sinha,RK Sinha,≤100
384000501947350,Devendra Yadav,Think First,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
326102339565,Oxfam India,Oxfam India,≤100
486818768523911,Anil Sharda,Arpit Jain,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
100181828698290,Yogendrasinh Parmar,Ankit Sharma,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
129310125525826,Weजन News Updates,Prateek Gautam,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
551959658561415,PK Fan Club,Team PK,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
624725047669339,Shilpa Kaur Gurmukh Singh Bittoo,ChunavNeeti,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
105172515153677,streetstofeminism,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
131313867442543,AB TV Gujarati,Vikas Acharya,≤100
115658611124016,_its_yasir_faruqui_,These ads ran without a disclaimer,≤100
