Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
108725054829753,Pritimuchhappie,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
204318116677554,National Herald,National Herald,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
107153958711155,South First,south Fist,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
108209555020383,B somashekar,RMT,≤100
112395020284536,Inquilab India,Inquilab India,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
112455577735638,Ashok Kumar,Arun Pratap Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1471570969737386,Dr Kuldeep Ujjwal,Vaibhav Mittal,≤100
107545897823033,For Men India,Antara Das,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
