Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,812887
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,643012
23383061178,Prabowo Subianto,indonesia Adil makmur,582306
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,25468
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,24694
116937558047898,,Dwi Wantoro,18032
114400445304441,Suunto Diving,These ads ran without a disclaimer,16198
104513285970973,,Dwi Wantoro,16172
111864151754055,Esensi TV,Esensi Tv,12304
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,11179
104830667806476,Melihat Indonesia,Melihat Indonesia,9878
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8654
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8027
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7612
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6464
101674375744514,Media Cuan,Ipta Apipah,6006
112121504882485,GP Bali,Ganjar Nusantara Indonesia,4387
335546226915564,Generasi Melek Politik,Generasi Melek Politik,4348
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3614
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3576
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3302
118734481202493,,Dwi Wantoro,3158
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3102
102656349157647,Tugimanisme,Tugimanisme,3011
110952238516382,Kiki Daliyo,Kiki Daliyo,2966
101866128977837,Belajar Pemilu,Muhammad Basir,2911
103581752405141,Sobar Harahap,Sobar Harahap,2895
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,2668
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2655
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,2384
173776079818775,Saiful Mujani,Saidiman,2366
1608977916030049,Berebut RI1,These ads ran without a disclaimer,2206
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2202
112121101796090,Opini 2024,Opini 2024,2174
107201140790723,CHD,These ads ran without a disclaimer,2123
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1989
102481892738495,Lanal Banten,Lanal Banten,1125
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,970
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",962
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,644
312490859193724,mensbatik,Bayu Setayudha,591
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,546
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,543
644915769288869,Daratkan,Daratkan,537
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,409
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,329
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,323
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,315
117503780118347,ACLC KPK,These ads ran without a disclaimer,312
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,266
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,260
107241861191421,Ilmu Tambang,Ilmu Tambang,255
100609976121893,diengzone_,These ads ran without a disclaimer,230
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,163
114862318264218,,These ads ran without a disclaimer,145
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,141
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,125
106369021821580,Partai Buruh,Partai Buruh,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
553164594835172,Davidives,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
