Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1299
131066326987,SP Kanton Zürich,SP Kanton Zürich,1228
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,951
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,889
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,509
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,436
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,406
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,295
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,280
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,275
1903129656584980,SP Uster,SP Uster,253
108392832120312,Perspektive Zürich,Perspektive Zürich,247
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,241
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,220
610098352377102,Christian Pfaller,Komitee Christian Pfaller,219
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,213
82752099000,Alternative Liste ZH,Alternative Liste Zürich,176
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,172
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,171
450602808776880,Martin Neukom,Martin Neukom,170
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,169
1464489323856911,FDP Zürich 2,FDP Zürich 2,167
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,147
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,141
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,137
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,119
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,104
169510248558,Die Mitte - Le Centre,Die Mitte,104
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,101
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
106300899437929,Patrick Hässig,Patrick Hässig,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
100247945907067,Züri wählt,züri wählt,≤100
921336971288655,Nagra,Nagra,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
534190816671421,Michael Wiget,Michael Peter Wiget,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
105306632453966,Tobias Mäder,Tobias Mäder,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
