Page ID,Page name,Disclaimer,Amount spent (BRL)
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
104738421003389,InvestNews BR,Easynvest,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
1417482144951157,Vitão do Cachorrão,These ads ran without a disclaimer,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
263038314031727,JJ advocacia,These ads ran without a disclaimer,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100
107674078735149,Mario Lacerda,Mario Lacerda,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
327966137397646,Rafa Zimbaldi,Rafael Fernando Zimbaldi,≤100
263199020531986,JOTA,JOTA,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
110254571956449,Quero Benefício,These ads ran without a disclaimer,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
948346681889432,Jornalismo VTV,VTV SBT,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100
265906170161840,Cia Antropofágica,These ads ran without a disclaimer,≤100
110885294691621,Amwid Produções,These ads ran without a disclaimer,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
103637029295357,upedroazevedo,These ads ran without a disclaimer,≤100
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
101002296261376,BeneCredd,These ads ran without a disclaimer,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100
2064528727146357,Golpe Store,Golpe Store,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
330305027010818,Goulart,Goulart,≤100
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
2258297497536236,Colégio Alameda,These ads ran without a disclaimer,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
517137921954542,Zurich no Brasil,These ads ran without a disclaimer,≤100
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
107776568886800,Jornal O Imparcial - Viradouro e Região,Jornal O Imparcial - Viradouro e Região,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100
1131354190330438,Bruno Barnabé,Bruno Barnabé,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1796741237255392,Caique Rossi,Caique Rossi,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
216425768503772,Jorge Lapas,Jorge Lapas,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
110713660776622,Cacá,Carleans Brito,≤100
489012484462741,Abrasel,Abrasel,≤100
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
104925715701769,Jorge Roque,Jorge Roque,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
270700503062994,Edison Parra,Edison Parra,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
695719423812055,Ezequiel Chissonde Autor,Abraasuamente,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100
154513858077717,Meias Medicinais Kendall,These ads ran without a disclaimer,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
105648165676938,poderpopular.bp,These ads ran without a disclaimer,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
181979211894401,ENGIE,These ads ran without a disclaimer,≤100
108430731358536,Feira de Orquídeas e Suculentas,These ads ran without a disclaimer,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
215242488572372,Martha Gabriel,These ads ran without a disclaimer,≤100
105365034686128,advnataliadintof,These ads ran without a disclaimer,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
254818301365210,Silvana Resende,Silvana Aparecida Resende Goncalves Moreira,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
112597863912560,Marcos Moraes,Marcos Moraes,≤100
106325695626132,LushReads,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
109244361589527,Jaime do Farol,Jaime De Lima,≤100
113513604980747,Somos Totvers,These ads ran without a disclaimer,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
343267206565850,Coronel Stanelis,These ads ran without a disclaimer,≤100
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
713662422068012,Pirituba News,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
113182433673131,Tiago Souza,Tiago Souza,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
893792977494820,Randal,Jonatas Randal Da Silva,≤100
104104814587077,Rosangela Devechi,These ads ran without a disclaimer,≤100
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
228158820563303,André do Prado,Andre Luis Do Prado,≤100
1513585108888249,Syngenta,Syngenta,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
102594068453636,ranieri.resende,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100
1384203638566620,Fundação 1º de Maio,Fundação 1º de Maio,≤100
616654871769572,Geap Saúde,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
110199185188490,Novo Financeiro,These ads ran without a disclaimer,≤100
112342568473649,hellen_medradoo,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
101031564962193,Ferreira & Valdemarin Advocacia,These ads ran without a disclaimer,≤100
121825787478830,Comissão de Aprovados - PLF Senado,Rafaela Balliana Braganca De Vasconcelos,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
159757220751014,Waelzholz Brasmetal,These ads ran without a disclaimer,≤100
495911923788043,ACSoftware - ManageEngine,These ads ran without a disclaimer,≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
158894974200303,Vitor Lippi,These ads ran without a disclaimer,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
1996277527358270,Netcar Multimarcas,These ads ran without a disclaimer,≤100
111836888012514,flavio.jornalista,These ads ran without a disclaimer,≤100
1999347526953010,Filter & Gomes Advogados Associados,These ads ran without a disclaimer,≤100
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
1795854423805983,Advocacia Marcio Aurelio Reze,These ads ran without a disclaimer,≤100
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
266518210392747,Prof. Emerson,Prof. Emerson,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100
1832110163767637,Sociedade de Moradores e Amigos do Bairro Thereza M Barbieri - Birigui,These ads ran without a disclaimer,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
100475615641105,PHVox,PHVox LTDA,≤100
109385517445803,Luiz Vieira,Luiz Vieira,≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
1850495821901520,EJA Supletivo,These ads ran without a disclaimer,≤100
360617638233226,Psicóloga Mariane Panek,These ads ran without a disclaimer,≤100
1850495821901520,EJA Supletivo,EJA Supletivo,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
101342708624731,Fundo Social de Santo Antônio de Posse,These ads ran without a disclaimer,≤100
113081583721673,Patricia Nunes,These ads ran without a disclaimer,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
138792059539855,Cia. Minaz,These ads ran without a disclaimer,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
102551538798020,Historiadelas,Historiadelas,≤100
111674130181426,Movimento Vozes do Silêncio,These ads ran without a disclaimer,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
798230380277834,Abel Fiel,Abel Fiel,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
107446832202490,Aquiles lopes Jacinto,These ads ran without a disclaimer,≤100
104562268844314,elitasouza,These ads ran without a disclaimer,≤100
193453687358589,Arthur Virgílio,These ads ran without a disclaimer,≤100
104880892366301,Agencia Grupo Apoia,These ads ran without a disclaimer,≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
101171344603489,Claudinho Vereador Betim,ELEICAO 2020 CLAUDIO FERNANDES VEREADOR,≤100
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100
102361562357717,Dr. Reinaldo Garcia,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
113650866857533,Diversitera,Diversitera,≤100
235310816484046,Prefeitura de Araras,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
101873819505894,Cnh Facilitada,These ads ran without a disclaimer,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100
154207023408628,Niels Tahara,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
1579419882314823,Porto Visão,These ads ran without a disclaimer,≤100
289575244495269,Prefeitura de Indaiatuba,These ads ran without a disclaimer,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
100717832246876,_leextattoo,These ads ran without a disclaimer,≤100
103755525324118,bavilches,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
