Page ID,Page name,Disclaimer,Amount spent (PKR)
100889322590952,عطر الكلام,These ads ran without a disclaimer,4150
108032181861181,Suno News HD,Suno News HD,3516
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1211
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,1183
234578749895304,Relief Foundation International,Relief Foundation International,1060
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",705
109493084543028,Four Corners with Tarar,NEXT TV,654
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,638
97429917898,ProPakistani,ProPakistani,611
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,441
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,425
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,327
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,288
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,283
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,278
122578684096711,Usman Ahmad Bhatti,Haider Munir,259
101160702224736,White News,White News,251
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,250
115244428123732,caselabpk,These ads ran without a disclaimer,231
931203933666198,Startup Pakistan,Startup Pakistan,223
931203933666198,Startup Pakistan,These ads ran without a disclaimer,206
1706863532970589,Nasir Hashmi,Osama Rehman Butt,200
1961702694126977,Thar Institute of Technology Islamkot,These ads ran without a disclaimer,178
719359174798193,Szabist Zabtech - itve LRK,These ads ran without a disclaimer,166
204305176293161,Alamgir Khan,Alamgir Khan,146
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,143
103717002442138,Rohtas Books,Shanza Zahoor,123
887006304688353,Musawir Shah Durrani Ex District Naib Nazim Charsadda,These ads ran without a disclaimer,122
107467318608793,Rashid Iqbal awan,Rashid Iqbal awan,107
457514774319202,White News پښتو,White News پښتو,103
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
110378821905547,Noman Abbas,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
114457947400883,"MPCHS, Islamabad - Officiál",These ads ran without a disclaimer,≤100
110890508598084,Mohin Malik,These ads ran without a disclaimer,≤100
100629118582602,Chaudhry Salman Jajja,These ads ran without a disclaimer,≤100
101699022568628,Corvit Systems Sahiwal,These ads ran without a disclaimer,≤100
423575781186560,ZahidGhauri,These ads ran without a disclaimer,≤100
108334462225990,Ali Shan,These ads ran without a disclaimer,≤100
112269541807623,Wonderfacts,These ads ran without a disclaimer,≤100
106923372278911,Ch Usman Gujjar,These ads ran without a disclaimer,≤100
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,These ads ran without a disclaimer,≤100
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,≤100
102291282761651,haku.n.matata,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
101003639521393,Tasleem Arif,These ads ran without a disclaimer,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
520549718055841,Visa Track-Immigration Law Firm-,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100
119325887779160,Proletarian - Doctrine of Rawness,These ads ran without a disclaimer,≤100
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100
1266461413445454,The Preparatory School of Dir,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
105945915201831,m.mustun,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
