Page ID,Page name,Disclaimer,Amount spent (VND)
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,46918
108530718699692,Thầy Thuốc Phạm Văn Thanh,These ads ran without a disclaimer,30165
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,25895
654396084640049,IMM GROUP,IMM Group,25834
102219442450208,Chứng Chỉ Đào Tạo Liên Tục - CME,These ads ran without a disclaimer,3229
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,2730
109712411731891,Lý Yến,These ads ran without a disclaimer,1971
100378019218044,Nhà Sách Anh Khang 1,These ads ran without a disclaimer,1148
107191531205762,Rich Nguyen Academy,These ads ran without a disclaimer,139
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
275736349195362,Dược Phẩm Ngọc Ánh,These ads ran without a disclaimer,≤100
