Page ID,Page name,Disclaimer,Amount spent (PYG)
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,48872
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8842
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
1150055398455917,C9N Paraguay,C9N Paraguay,7267
107674934088892,Enex Paraguay,Enex Paraguay,2907
100285385532872,Andrea Brizuela,Andrea Brizuela,2819
2054486121439156,Next PTF,These ads ran without a disclaimer,2482
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2396
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",671
294017310722101,Senador Dupont,These ads ran without a disclaimer,312
108779854000922,Enrique Quintana,Enrique Quintana,266
725834240910220,Noticiero Paraguay,Noticiero Paraguay,131
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
