Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,1368
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,1078
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,979
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,757
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
107868989007138,The Matrix News,Pan Matrix,188
204420296789348,Ekerete Udoh,Ekerete Udoh,115
100202924924063,Page 36,Page 36,104
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,101
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,≤100
103018869332378,BantuPage,BantuPage,≤100
107249545008571,Totalflusher,Totalflusher,≤100
100306895027705,Tijaggg Empowerment Scheme,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
104679584528987,Flourish,Flourish,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
104576632565512,K-Move,K-Move,≤100
100903966273000,I am Cyma,These ads ran without a disclaimer,≤100
113877501331090,Christian Aburime,Christian Aburime,≤100
710631155650743,Street Talents  Tv,Street Talents  Tv,≤100
504523013265155,Validnews.ng,Validnews.ng,≤100
102625132726631,Edo DecidesTv,These ads ran without a disclaimer,≤100
110891496953038,Eagles Assembly Abuja,These ads ran without a disclaimer,≤100
115989238141470,Ody Stunts,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100
