Page ID,Page name,Disclaimer,Amount spent (USD)
117496460165621,ဒို့အထာ,an advertiser in Myanmar,≤100
2171617799739354,Call Me Today,an advertiser in Myanmar,≤100
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
1859325560995317,Glass Business,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
108440318103101,its_amber811,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
1428899114033926,Free Burma,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
