Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,45647
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,9964
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,9485
1147318942107929,Todos Somos Una,DEBRAIN LLC,3558
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,3045
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1444
765302097170348,Línea Cero,Linea Cero,1102
1823807254333065,Soy Más País,Soy Mas Pais,1021
1119413181474050,El Avispero Mov,Movilizatorio,912
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,791
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,602
108875804858437,Antimilitantes,Antimilitantes,600
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,584
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,535
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,513
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,467
838927469815494,Diana Diago,Diana Marcela Diago,465
1548934708483807,Didier Lobo,Didier Lobo,383
102189475407642,Eder Regalado,Eder Luis Regalado Matos,366
835710939898329,Paulina Aguinaga,Paulina Aguinaga,312
1529335724037224,Aeropuerto del Café,INTUAL,270
416758418370193,Cointreau,These ads ran without a disclaimer,249
643513979193133,Unidos por Beatriz,Neuma,221
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,186
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,181
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,164
1757189487920543,Subversite,Subversite,159
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,140
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,140
200207836752561,Opinión Caribe,Opinión Caribe,137
179003239458192,Jorge Humberto Rangel,Jorge Rangel,111
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,111
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,109
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
