Page ID,Page name,Disclaimer,Amount spent (CLP)
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
100389726210960,Clínica Miranda,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100
378598039556864,María José Puigrredón,María José Puigrredón,≤100
776703149021191,PUCÓN CON TODOS CRISTIAN HERNÁNDEZ CONCEJAL,These ads ran without a disclaimer,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
2535216276502759,Beeok,Beeok,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
740947842783022,Sanofi Argentina,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
