Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20520
294815374340858,Donáth Anna,Momentum Mozgalom,10715
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6544
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5731
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4793
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4762
191461774219575,hirado.hu,hirado.hu,4055
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3060
1534911313439123,Ripost,Ripost,3045
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2750
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2701
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2610
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2405
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2256
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2126
248172631940,Mandiner,Mediaworks Hungary Zrt.,2068
178362315106,European Parliament,European Parliament,1432
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1343
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1139
131283758531,HVG,HVG Kiadó ZRt.,1070
100299381703981,Ps TV,PestiSrácok.hu,1057
126136750786218,Szabó Zsolt,Szabo Zsolt,1000
108346693873484,Győrffy Balázs,Balazs Gyorffy,998
1869511526651884,Zsigmond Barna Pál,Fidesz,994
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,825
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,766
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,739
594088897289853,Alapjogokért Központ,Alapjogokért Központ,654
1788976674749685,Törő Gábor,Törő Gábor,627
851784814892644,Simicskó István,KDNP frakció,601
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,518
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,500
451844608304228,Metropol,Metropol,491
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,470
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,469
170187966339475,Life.hu,Mediaworks Hungary Zrt.,454
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,430
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,420
