Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1557478
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1526864
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,392265
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,289145
320718924713146,Secretaría Distrital de la Mujer,Secretaría Distrital de la Mujer,286928
251292808253299,Canadian College,Canadian College,193527
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,190279
130834367164,Red PaPaz,Red PaPaz,107311
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,92221
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,65193
105848177845789,All Out en español,All Out Action Fund,54116
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,54046
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,48715
218132784904427,Rolando González García,Rolando Gonzalez Garcia,45333
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,37487
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,25581
121667137935541,Idartes,IDARTES,25105
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,23896
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,23289
102576459277292,wearetheplanet_wheretostart,These ads ran without a disclaimer,14985
112079280692029,Juan Carlos Pulido,These ads ran without a disclaimer,14606
571144883032946,Alcaldía Local PuenteAranda,Andres David Sossa Ayala,13961
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,13761
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,12094
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9651
841180952608969,Andrés Tovar Forero,Trebol Global Group,9130
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,7777
110638213894259,Artemisas,egoCity,6028
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,5927
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,5862
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,5506
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5259
85147586731,Julio César Triana,Julio César Triana,4838
275606287530,CEMEX,These ads ran without a disclaimer,4747
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4734
131314590235972,DW Español,These ads ran without a disclaimer,4695
179003239458192,Jorge Humberto Rangel,Jorge Rangel,4229
1400280116941194,Fabian Diaz,Fabian Diaz,3389
122011948430191,Ricardo Aldana - Marclais Válvulas Ecológicas para Motores,These ads ran without a disclaimer,3330
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2923
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,2437
114849154555411,Tourvivoenti,These ads ran without a disclaimer,2043
106083021215996,Todos por Medellín,Todos por Medellín,2005
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1982
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,1809
108228068238348,Diego Caicedo,Diego Caicedo,1779
836943866410885,Alaken Universe,These ads ran without a disclaimer,1499
113149344929527,Loly Montañez,Loly Montañez,1352
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1183
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1059
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,951
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,914
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,734
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,681
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,639
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,539
407615769604377,Mutante,Fundación Mutante,498
835710939898329,Paulina Aguinaga,Paulina Aguinaga,441
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,300
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,268
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,211
104660691770604,mariano.ivan14,These ads ran without a disclaimer,203
185965224778568,Diario Occidente,Nuevo Diario Occidente,173
517994638230687,Gobernación de Sucre,Gobernación de Sucre,163
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,143
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,137
107408233930969,Brahiam Quintana,Brahiam Quintana,126
107873712160690,andres__gutierrez,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
149537773204,La Rebaja Droguerías y Minimarkets,These ads ran without a disclaimer,≤100
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,≤100
191093894240981,Instituto Palestra,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
