Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,701
352953834815624,Jason Wood MP,Jason Wood MP,493
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,355
1776727752614025,Glencore,Glencore Australia,321
494820897261439,Bank Australia,Bank Australia,313
92824008332,Plan International Australia,Plan International Australia,307
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,303
10113538711,WWF-Australia,WWF-Australia,290
101589645013040,Thrive by Five,Thrive By Five,286
447447719391089,Health Care Providers Association,Health Care Providers Association,280
331204223675563,United Australia Party,United Australia Party,256
118601381509264,Public Transport Victoria,Public Transport Victoria,246
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),220
8422338499,The Wilderness Society,The Wilderness Society,184
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,181
272757739102,Engineers Australia,Engineers Australia,179
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,157
308746806571901,Advance Australia,Advance Australia,156
182564410468,Australia for UNHCR,Australia for UNHCR,129
280996218747910,Tim Richardson,Tim Richardson,125
102329728050606,From the Heart,Cape York Institute,124
1660905180833979,Parliament of Victoria,Parliament of Victoria,104
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
710266392358023,Future Super,Future Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
616932805013929,MEAA,MEAA,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
