Page ID,Page name,Disclaimer,Amount spent (AED)
102818585875572,mvkfbkhjoghu,These ads ran without a disclaimer,≤100
117696124522833,moblaqofficial,These ads ran without a disclaimer,≤100
101337858981901,mbz_lovers_,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
109415948585035,iamsnykagra,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
