Page ID,Page name,Disclaimer,Amount spent (USD)
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
857378244370245,BanEcuador,BanEcuador,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
2221570604786246,Primicias,Primicias,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
106893095215240,Foro Nacional de Turismo del Ecuador,These ads ran without a disclaimer,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
323805931445,Nature's Garden,Nature´s Garden,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
108608595482399,Podemos Elegir,La Incre S.A.,≤100
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
