Page ID,Page name,Disclaimer,Amount spent (USD)
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
102153412508246,الفاحص العراقي,jibal,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
102687942750312,Wagon,Wagon,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,حسنين محمد,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
871659792906041,الحضارات,الحضارات,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104366687650231,Barzan Media میدیای بارزان,Barzan Media میدیای بارزان,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
104898988459559,الرابعة نت,jiball,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
120976310896830,المهندس عماد توفيق آل ميرزا,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
1488437067874302,وكالة عراق برس,jiball,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
325512501535779,İmdat S. Bilal - هيمداد صباح بلال,İmdat S. Bilal - هيمداد صباح بلال,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
