Page ID,Page name,Disclaimer,Amount spent (USD)
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
857378244370245,BanEcuador,BanEcuador,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
1420205544921824,Municipalidad Santo Domingo,Wilson Erazo,≤100
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
2221570604786246,Primicias,Primicias,≤100
102869676120376,Ecuador al Primer Mundo,Victor Antonio Vizcaino Luzuriaga,≤100
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
107787425253957,La Comunidad - Ecuador,La Comunidad - Ecuador,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
112753131667100,Angie Mentoring,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100
113292761694758,Verónica Lucas,Verónica Lucas,≤100
266998650324585,Noemi Cabrera,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
