Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,59110
362204533804292,Municipio de Río Grande,Municipio de Río Grande,15753
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,8249
105791202046721,Punto Ushuaia,Punto Ushuaia,4835
1170748123064391,Federico Frigerio,Federico Frigerio,4634
100906542624841,Primero Rio Grande,Primero Río Grande,4366
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,3586
110079031997390,Con Larreta,Con Larreta,2949
791115407580121,Gustavo Melella,Gustavo Melella,1974
101747782728989,Paulina Zapata,Paulina Zapata,1945
1479745175587393,Tito Stefani,Tito Stefani,1502
103088924366000,Noticias d,Noticias d,1482
104429842570651,Épica Popular,Épica Popular,1455
2124858597783101,Gaceta Fueguina,Gaceta Fueguina,1255
389127294818175,El Rompehielos,El Rompehielos,803
2008685272488657,Sureños por el Desarrollo y el Trabajo,Sureños por el desarrollo,687
107473468922571,Es hora de levantarse,Es Hora de Levantarse,470
2008446435864667,Primer Argentino,Primer Argentino,419
260217841057049,Consultora Tendencias,Consultora Tendencias,382
156207138425916,El Copérnico,Brian Schumacher,381
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,379
101096627908478,Infotdf 2.0,Infotdf 2.0,351
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,334
681154782085870,Palabras Fueguinas,Comunicarg,234
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,227
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,186
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,120
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,106
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
105933872199149,Mística,Mística,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
238778949515431,El Cronista,El Cronista,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,≤100
335926266503071,7D,7D,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
100148695025263,Alejandro Pagano Zavalía,Pagano Zavalia Alejandro,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
103021535961289,Cede,Cede,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
1036109556409571,Cultura Villa Maria,Cultura Villa Maria,≤100
342005489233184,Martin Gainza,Martin Gainza,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
628498977777284,El Continental,Periodico El Continental,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
304026243016561,FIC Argentina,FIC Argentina,≤100
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,≤100
