Page ID,Page name,Disclaimer,Amount spent (CLP)
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,18207
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,13235
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,7726
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7463
307330256067716,Red Atacama,Diarios en Red,7445
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,7341
371453409556353,Red Coquimbo,Diarios en Red,7197
285417644878678,Red Antofagasta,Diarios en Red,6998
351583768232100,Red Tarapaca,Diarios en Red,6618
104189318481439,Minería y Futuro,Mineria y Futuro,6618
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,4989
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4799
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4751
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4136
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3225
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3217
78239901502,Diario Financiero,Grupo DF,3069
26929188652,El Observatodo,MiVoz.cl,2314
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1824
111549203970340,Robinson Flores,Robinson Flores,1654
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1137
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,926
130550720303550,DuocUC,Duoc UC,827
103030962615298,Chile YAAC,Chile YAAC,780
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,460
113540781539326,Workmed,Workmed,424
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,421
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,253
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,242
105216102185508,Cvr_abogados,Cvr_abogados,236
1548643738480723,Asistencia Deudores,Asistencia Deudores,222
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,173
118460607844887,Psicóloga María Rosa Franz,These ads ran without a disclaimer,130
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",108
108520721594832,Es tu salud Chile,BFLOOW SPA,104
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
194279190604807,Conversando en Positivo,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
100960972557806,Centro de Estética & Spa Amalik,These ads ran without a disclaimer,≤100
257822948228305,Enel X,These ads ran without a disclaimer,≤100
103907032469032,baltasara.emporio,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
