Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
102014399307738,Direkt,direkt,≤100
97721121385,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
116633374693937,christiantresoldi.ch,These ads ran without a disclaimer,≤100
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
48980326364,Public Eye,Public Eye,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
921336971288655,Nagra,Nagra,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
232850240381469,Udc/svp Sezione Locarno,These ads ran without a disclaimer,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
189335671103730,Schauer Agrotronic,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
