Page ID,Page name,Disclaimer,Amount spent (CHF)
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1537771523171079,Entremont Autrement,Entremont Autrement,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
102014399307738,Direkt,direkt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
108354147624545,natfarouz,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
