Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
178362315106,European Parliament,European Parliament,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
100956195462445,ENTR pt,RTP,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
412322482264070,Nespresso,Nespresso,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
131879194548,"Boa embalagem, boa vida",These ads ran without a disclaimer,≤100
105005758848742,Loures em Podcast,Loures em Podcast,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
85728663404,Standvirtual,Standvirtual,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
107818591651924,Repensando a Idade Média.,Pedro Lopes Da Fonseca Marques Alves,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
108383397178648,Bokay,Tiago Gomes,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100
1441518592776681,Cabelos Brancos,These ads ran without a disclaimer,≤100
126189914067599,Fundação Infantil Ronald McDonald,Fundação Infantil Ronald McDonald,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
130012000568,Portugal Resident,Open Media SA,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
967893453300690,Democracia Plena,Daniel Oleirinha Adrião,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100
