Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,12494
1548643738480723,Asistencia Deudores,Asistencia Deudores,4017
527441447268308,Copec,COPEC S.A.,3570
179070875549922,El Naveghable,MiVoz.cl,2832
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2656
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2129
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,1785
580663538777736,Consejo Minero,Feedback Comunicaciones,1058
103527991214141,Cero DICOM,Cero Dicom,896
118863128144366,Kryzpo,These ads ran without a disclaimer,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
104224427947088,Circula el Plástico,Metrix,892
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
725046008289665,CRTIC,These ads ran without a disclaimer,864
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,783
110951722267366,World Vision Chile,World Vision Chile,759
100447419569628,Demócratas Chile,Demócratas,689
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,597
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,541
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,434
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,413
103030962615298,Chile YAAC,Chile YAAC,393
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,353
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,342
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,329
109339288407350,Santuario Quitralco,Santuario Quitralco,306
121717528487698,Confidence Chile,Confidence Chile SPA,303
643513979193133,Unidos por Beatriz,Neuma,288
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,276
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,266
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,216
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,197
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,187
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,125
221901754840837,Acciona.Chile,ACCIONA Chile,118
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,117
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,104
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,104
100426232182069,economina_cl,These ads ran without a disclaimer,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
