Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
2430390413849261,奕綸有限公司,京昀,≤100
103032645529885,菱傳媒,菱傳媒,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
127628276929,天下雜誌,天下雜誌,≤100
103141681121150,城市學,遠見雜誌,≤100
