Page ID,Page name,Disclaimer,Amount spent (PYG)
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,163979
150229055012487,UNICEF Paraguay,UNICEF Paraguay,153231
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,150143
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,98634
1753251591598763,Dani Mujica,Dani Mujica,88066
110447625137045,Pilar Callizo,PautaPY,74811
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,69695
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,44681
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,43756
1468570519872644,Santiago Peña,PRANA SA,43384
102963512483270,PyElige,PY Elige,33589
161156667809582,Leo Rubin,Leo Rubín,28923
2313390342074494,JOSE LIN Chicolin,Raul Jara,27836
101398472410339,Monica Ramirez,Monica Ramirez,24748
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,21692
102266292553995,Sucia Política,Diego Ricardo Ramírez,19369
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,16192
325540631525675,En La Tecla,En la Tecla,16075
196599783696918,Efrain Alegre,Efrain Alegre,15912
102917519228790,Bruno Defelippe,Bruno Defelippe,14667
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,14621
108982768685910,Cynthia Rios Diputada,Wilson Armoa,14461
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14461
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14461
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,14346
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,13260
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,12101
517426394969535,Ricardo Canese,Ricardo Canese,11695
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,9837
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,9352
532716330164048,Sole Núñez,PautaPY,8461
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,8062
102649292598442,Senador Hugo Richer,Senador Hugo Richer,6874
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,6663
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,6250
113351910838827,Alma Cívica,Alma Cívica,5862
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4993
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,4985
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,4076
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,3441
359307964420456,Terere Cómplice,Meli Olavarrieta,3433
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,2375
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1934
101240942839739,Abraham Martinez,Abraham Martinez,1856
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1806
102467002671611,Jorge Heisecke,Jorge Heisecke,1681
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,1657
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1240
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1138
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1042
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,906
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,818
776625972418454,Four Loko,These ads ran without a disclaimer,788
1365651890238610,Soberanía Paraguay,Prensa_Py,765
869315113221812,El Pulso Matutino Ygatimí,These ads ran without a disclaimer,595
103067808746490,Omar Velázquez,Omar Velazquez,582
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,156
104143542486856,Ya Paraguay,Ya Paraguay,136
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,129
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1147436678784009,Dennis Fraulob,Dennis Fraulob,≤100
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
