Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,115094
667625736676053,Wilmar Barbosa,Wilmar Barbosa,104015
100230941410922,Sin Tapujos,Sin Tapujos,53498
1622001728047397,Harman Alcalde,Harman Alcalde,49986
1623979207858057,Hanner Concejal,Hanner Concejal,24516
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,20822
101672785855145,Irina Salas,Irina Salas,20801
104393599328719,Alerta Villavo,Pedro Antonio Perdomo Ramirez,16075
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,13844
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,10483
777687585680684,Política LLanera,Política LLanera,9673
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,8879
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7076
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,5879
499976616711322,Richy Gómez,Ricardo Gómez Botero,4936
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,4752
807500072661945,AsoVape,AsoVape,4440
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2932
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2177
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,2110
125807057434859,laschivasdelllano.com,laschivasdelllano.com,1852
109601505446058,Justicia Inclusiva,Comunican S.A,1712
1757189487920543,Subversite,Subversite,1548
102143071616787,Goberna Colombia,Goberna,1336
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1278
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1272
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1266
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,1159
105848177845789,All Out en español,All Out Action Fund,1114
101603658222672,jorgelozanodelcampo,Jorge Lozano,696
110631755313371,Farid Quintero,Jorge Medina,677
1400280116941194,Fabian Diaz,Fabian Diaz,636
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,500
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,476
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,446
100301461321763,Didier Fabián González,Didier Fabián González,415
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,399
100475532513857,Cristian Halaby,Cristian Halaby,397
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,388
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,318
838927469815494,Diana Diago,Diana Marcela Diago,307
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,304
1119413181474050,El Avispero Mov,Movilizatorio,289
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,234
423124458019519,Café Y Petróleo,Café Y Petróleo,232
1482897701997453,Paloma Valencia,Paloma Valencia,221
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,200
319527888151975,Revista La Injusticia,Ronald Rangel,172
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,159
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,154
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,150
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,143
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,140
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,140
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,135
321898324934012,Yeison Bohórquez,Yeison Bohórquez,122
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,114
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,111
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
899944773402867,Germán García Maya,Germán García Maya,≤100
45242794557,Álvaro Uribe Vélez,Centro Democrático,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
112049128387402,Miguel Fortuna,These ads ran without a disclaimer,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,≤100
116416778011798,Tomas Cundumi Ocoro,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
