Page ID,Page name,Disclaimer,Amount spent (PEN)
110630665255626,Callao Noticias,Noticias del Callao,323
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,112
120999850970465,Chalacos al Día,Chalacos al Día,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
1824090637699347,Irvin Chavez,Irvin Chávez,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
125405797552137,Colegio Médico del Perú,Colegio Médico del Perú,≤100
142062936237878,Goberna,Goberna,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
115171048273515,AniAccion,AniAccion,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
534284396949027,Ilich López,Ilich López,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
104622164229457,App region callao,App region callao,≤100
621812997939276,Partido Morado,Partido Morado,≤100
117001009126,PROMSEX,PROMSEX,≤100
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
270766816271790,CODEHICA,These ads ran without a disclaimer,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
