Page ID,Page name,Disclaimer,Amount spent (EUR)
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,268
101812872336696,Alivia,Fundación Alivia España,251
78151799929,Amnistía Internacional España,Amnistía Internacional España,216
1090745367686140,SotySolar,Sotysolar,191
133044800622,Greenpeace España,Greenpeace España,176
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,170
57845333112,Save the Children España,Save the Children España,139
20108693880,Oxfam Intermón,Oxfam Intermón,138
11473659787,Educo,Educo,137
57973661707,WWF España,WWF España,115
256196396278,UNICEF España,UNICEF Comité Español,109
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,108
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
178362315106,European Parliament,European Parliament,≤100
109330595171740,EDUSI Bajo Andarax,Paula Magallanes García,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
366619768708,Plan International España,Plan International España,≤100
169915749735403,CEAR,CEAR,≤100
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100
815597255122198,Osoigo,Osoigo,≤100
765871886892506,Patricia Cavada,Antonio Luis Ardila Jaen,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
1460911797467819,La Rinconada Web,La Rinconada,≤100
1514678391924675,José Luis Sanz,José Luis Sanz,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
102829172513084,Juan Antonio Lara Martín,Juan Antonio Lara Martín,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
175214832614972,Juan Espadas,PSOE de Andalucía,≤100
1566161093633067,Santander Empresas,Santander España,≤100
144318765733894,Volvo Turismos La Raza Sevilla,Volvo Turismos La Raza Sevilla,≤100
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100
393648528050997,PP Atarfe,PP Atarfe,≤100
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,≤100
819033868160730,Ip-iu Los Palacios,Ip-iu Los Palacios,≤100
45817335745,Entreculturas,Entreculturas,≤100
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100
121977847837374,ONG Rescate,La Caseta,≤100
114946033217694,Lola Romero,Luis Paniagua López,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
100765239144438,Extra Jaén,Extra Jaén,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
269212336568846,Podemos,Podemos,≤100
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100
636272516494693,IU Estepona,Laura Hernández Naranjo,≤100
120104454689359,MAPFRE,MAPFRE,≤100
101698242682464,CÁDIZ SÍ,Andalucía Por Sí,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
966629770060664,Psoe Órgiva Granada,Psoe Órgiva Granada,≤100
185401764905507,"CGT Andalucía, Ceuta y Melilla","Confederación General del Trabajo en Andalucía, Ceuta y Melilla",≤100
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
111578055170301,Francisco Molina tu Alcalde,Francisco Miguel Molina Haro,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
160696487274288,Noticias 41500,David Boo Millan,≤100
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100
