Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3199
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3031
107853288892129,Don Artes,Friends of Don Artes,2647
101538478280535,Rodante Marcoleta,Danica Patt Pulgo Guevarra,2598
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,2179
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",1359
547821942058909,Pilipinas Today,WFPH,1237
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,1062
265779500134955,SM Supermalls,SM Supermalls,743
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,671
110529111699411,PhilNews24,Polsure IT Services,623
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,569
100170811672425,Pilipinas Today Kyusi,WFPH,526
107463358538636,planetGOLD Philippines,planetGOLD Philippines,507
701517253228758,DOSTv,DOSTv,445
269175894020945,Pilipinas Today,WFPH,379
1380167115635985,LEDS Clothing,LEDS Clothing,353
223618785182273,Pilipinas,WFPH,320
1535594466686140,Aboitiz,Aboitiz,316
214881689042300,Sekaya,Sekaya,264
1566478310240623,Francis Tolentino,Francis Tolentino PH,256
108054937278381,Ang Mambabatas,Kalvin Buenaobra Castillo,253
186667502068528,Larry De Costa,WFPH,251
163550757135020,News5,News5,245
109515814905110,4Ps Party-list,4Ps Party-list,241
358799977784803,Break Free From Plastic,Break Free From Plastic,239
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,196
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,195
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,168
482512205434891,AYEJ,AYEJ,153
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,142
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,131
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,129
156752721080952,Sonny Angara,Sonny Angara,125
220125414691980,Philusa Corporation,Philusa Corporation,125
438159769566830,EDC BINHI,EDC BINHI,113
100305568984268,EdukNaman,Philippine Business for Education Inc.,112
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,112
129910300361516,"The Nanny League, Inc.",These ads ran without a disclaimer,109
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,108
705660422953865,About Metro Pacific,WFPH,104
495629064258114,Lolita Karen Javier,Amor U. Nacional,102
172471493465269,Councilor Alex Penolio,Alexander Solano Penolio,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1332938170076882,Tatak QC,Polsure,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
102327208446392,FACTS,FACTS,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
101935445680941,Inside Politico,Polsure,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103485942191411,Juan Bulletin,Polsure,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
113276222025291,The Filipino Doctor,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
164383173624513,Good Neighbors Philippines,These ads ran without a disclaimer,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
110865933824068,United San Isidro,United San Isidro,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
510248002346713,Print Layout,These ads ran without a disclaimer,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
366797844060990,Now You Know,Now You Know,≤100
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102060289395834,AKAY,These ads ran without a disclaimer,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
