Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,216636
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,111606
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,67400
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,49036
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,14233
111864151754055,Esensi TV,Esensi Tv,11514
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,11396
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9695
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9577
104622532469179,Populis,Aditia Ramdani,9472
106883058905796,Tanda Seru,Aditia Ramdani,9233
101428652793656,Readktif,Aditia Ramdani,8942
695605000462574,CNN Indonesia,CNN Indonesia,8740
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,8125
197545083607941,Harian Kompas,Harian Kompas,7810
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,5887
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5393
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5342
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5168
1481929088506672,Andini Effendi,Yayasan Infobox,4846
173776079818775,Saiful Mujani,Saidiman,4709
102672669369785,Suara Akar Bawah,Aditia Ramdani,4699
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4146
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4115
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3873
39684526732,Wanda Hamidah,Yayasan Infobox,3686
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2866
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2806
312490859193724,mensbatik,Bayu Setayudha,2372
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2244
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2241
101433369464014,Talang Institute,Yayasan Infobox,2216
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2156
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2140
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,2132
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2051
108156498584853,Tetap Puan,Marabunta Family Cyber,1976
109152778730274,Miea Kusuma,Yayasan Infobox,1900
110771227439502,Teman Sandi,Miftakhul Ansori,1883
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1778
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1728
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1707
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1118
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1019
100634344801574,Gus Raharjo,Septian Raharjo,752
104843487722931,Portal Islam id,Portal Islam ID,634
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,575
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,562
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,492
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,472
102273039070802,Info Terkini,Muhammad Miftakhunnaim,463
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,368
895727830637189,Relawan Puan,Mohammad Izur Islami,366
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,276
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,275
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,271
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,266
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,242
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,237
482051532209770,"Yusuf, S.Mn.MM",These ads ran without a disclaimer,213
106256777922958,SEA Today News,These ads ran without a disclaimer,208
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,201
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,198
112289955044276,Infopaser.id,Infopaser.id,173
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,142
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,134
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,134
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,107
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
106253264560859,Air Kami,Air Kami,≤100
