Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2179
123191400766960,Incubadora +Cr,+Costa Rica,1141
102084562479533,Digital506,Digital506,762
265843867173714,La Revista,La Revista,699
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,303
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,112
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
