Page ID,Page name,Disclaimer,Amount spent (CLP)
19591763420,Mallplaza,These ads ran without a disclaimer,15717
102586276093037,Sergio Bitar,Sergio Bitar,13888
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7445
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5790
351583768232100,Red Tarapaca,Diarios en Red,5261
285417644878678,Red Antofagasta,Diarios en Red,4963
307330256067716,Red Atacama,Diarios en Red,4533
104189318481439,Minería y Futuro,Mineria y Futuro,4392
371453409556353,Red Coquimbo,Diarios en Red,4136
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3092
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2067
242604915860706,Caja Los Andes,Caja Los Andes,1985
1548643738480723,Asistencia Deudores,Asistencia Deudores,1918
410608772316031,UNICEF Chile,UNICEF Chile,1654
558224964238853,Anglo American,Anglo American,1578
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,1456
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1092
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,962
480896295699917,inDrive,These ads ran without a disclaimer,827
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,710
110951722267366,World Vision Chile,World Vision Chile,648
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,577
103030962615298,Chile YAAC,Chile YAAC,468
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,447
103527991214141,Cero DICOM,Cero Dicom,383
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,380
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,363
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,285
330926060301648,AFP de Chile,Asociación de AFP,276
78239901502,Diario Financiero,Grupo DF,248
104224427947088,Circula el Plástico,Metrix,240
198921630648476,Vidrios Lirquen,Vidrios Lirquen,225
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,180
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,164
418281855197789,Democracia Cristiana,Democracia Cristiana,159
227769643924198,Fundación Honra,These ads ran without a disclaimer,147
105216102185508,Cvr_abogados,Cvr_abogados,139
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,137
295886120554128,Polpaico,Cemento Polpaico SA,118
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
101123062594652,ps.andreaecheverria,These ads ran without a disclaimer,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
109708202045009,loretoolavarria_neuropsicologa,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,≤100
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
