Page ID,Page name,Disclaimer,Amount spent (INR)
187668288312583,Otrivin,Haleon India,11048
1521106071438318,CMO Chhattisgarh,IVS Corporation,9054
404746486258732,Project Nanhi Kali,Project Nanhi Kali,5035
784430641576303,Rekha Verma रेखा वर्मा,Rekha Verma,3860
107395897271506,Kutumb,Swatantra Verma,3338
414299629034323,Sanjeev Agarwal,Satyam Agarwal,2853
755793641259128,Ribu Srivastava,Ribu Srivastava,2773
447456022283373,Amit Agarwal,Vaibhav Mittal,2281
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,1988
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,1796
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,1685
216506801885954,Pankaj Chaudhary,Yash Bagh,1611
104881231904370,Sanjeev Kumar Gupta,Sanjeev Kumar Gupta,1554
104516512296314,Kartikeya Sharma,Adv Tech,1533
1571167366231304,Ramakant Bhargava,Saket Bhargava,1449
1689373261361383,Saurabh Bahuguna,Raj Singh,1294
21169267101,Give,Give,1234
667862236707254,Rohit Kumar Singh,Arshad Ansari,1175
105358895409069,Rajendra kumar maurya,Vipin Kumar Singh,1164
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,1135
248431212597208,MP बोले फिर भाजपा,mp2023.com,1076
1785302198354679,Dr. Somendra Tomar,Somendra Singh,1030
174283119250672,Save the Children India,Bal Raksha Bharat,941
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,938
165714096933078,Piyush Goyal,Piyush Goyal,775
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,692
411129449009589,K.C. Venugopal,K.C.Venugopal,690
110656905220206,Seema Misra,Nitin Kumar,671
117157796818326,DS Group,These ads ran without a disclaimer,669
103782051383159,School of Politics,School of Politics,647
148931718592314,Tarun Chugh,Adv Tech,643
104719664464698,Prashasnik Gurukul,Shraddha Singh,633
483268195358928,Roshan lal verma -mla,Utkarsh Batham,596
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,587
330760810293224,HelpAge India,HelpAge India,585
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,560
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,540
285029500623,CARE India,CARE India,537
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,531
105234459127980,Women Climate Collective,Women Climate Collective,494
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,477
326102339565,Oxfam India,Oxfam India,472
108531050841926,Shanu Yadav,Shanu Yadav,461
790161057845682,Puja Saroj MLA,These ads ran without a disclaimer,453
1850064485271092,Vijay Kaushik,Kanav Kathuria,447
101172242346540,Prince Chaudhary,Nitin Kumar,437
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,433
112823297524153,Latesh Choudhary,Vaibhav Mittal,418
100935642733964,Hindi Khabar Digital,The Narrative Builders,401
116458781310492,Abhiram Singh,Abhiram Singh,398
675268652538693,Dr Dhan Singh Rawat,Raj Singh,371
158781714472976,Pankaj Malik,Vaibhav Mittal,356
351633781843801,Ashok Katariya,Vivek Sharma,356
105051572533311,Madho Singh Dawar,Kamal Patidar,347
100579492974806,गरीबों का मोदी,Abinash Moharana,341
103200815677760,JP Srivastava Gonda,Ashish Singh,339
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,338
749987611875133,पंकज सिंह,पंकज सिंह,320
106280825481824,Kundan Pandey,Deepak Vishwkarma,315
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,315
100180263019084,गौरव प्रताप सिंह,These ads ran without a disclaimer,308
30290552843,Greenpeace India,Greenpeace India Society,303
935393763168389,Vinod Agrawal,Somil Agarwal,299
994578073995343,B. L. Verma,Sourabh Arvind Dubey,297
586563505080245,Adv Priyanka Dubey,Ruchi Pandey,289
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,287
103615408850417,vaiibhav_chaturvedi,These ads ran without a disclaimer,280
515733388449554,Sunil Parihar,Divyesh Parihar,278
1523790344557559,Brightland School Lucknow,Shraddha Singh,273
318471954952040,Rajaram Meel,Raja Ram Meel,267
263560423714979,Dr. Mahesh Sharma,Subham Singh,265
108019578732536,Khabar Rajasthan,Khabar rajasthan,263
380800062075106,Pandit Sunil Bharala,Brand Recourse Technologies,261
1521106071438318,CMO Chhattisgarh,Angle Advertising,258
109586651515894,Bipin Yadav,Narayana Digital Technologies,258
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,256
268437163351102,Saurabh Srivastava,Saurabh Srivastava,254
154346268302563,Tender Palm Hospital,Vatshalya Sharma,249
104052753400618,Union Bank of India,Goldmine Advertising Limited,239
110115671863420,Kacche Din,Kacche Din,238
573508906151236,Anoop Pradhan BJP,Ajad Sharma,224
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,223
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,218
1899268600291976,Kd Tyagi,Kd Tyagi,216
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,211
112709838355954,Prachar99,Prachar99,209
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,207
111492171412507,Anil Pandey Yuva Neta Lucknow,Anil Pandey,206
167377243919364,Dharmesh GHAI,Dharmesh GHAI,205
100469544979274,Nirav Shah,Nirav Shah,203
1643791735841849,Save Earth Mission,Save Earth Mission,202
1591319524450532,Mayashankar Shukla,Maya Shankar Shukla,201
104311631954217,Pharma Simplified,Dawa Charcha,201
100195662912820,Pranam Commission,Pranam Commission,199
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,199
30290552843,Greenpeace India,Greenpeace Environment Trust,199
1931289673764698,Kunwar Basit Ali,DilToDigitalHai,196
100183672985561,CSP ID Provider,Satyam Kumar Sahni,194
103219611348813,कलयुग का नारद,Ajay Kumar,192
804538566410307,Sudhindar Moond,Rohit Githala,192
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,186
364476590604680,SuryaSamachar,Ajit Kumar,185
105671775473178,Jan Suraaj,Jan Suraaj,180
110132160741768,Polstrat,Polstrat Communication,178
2338311123088065,Dhirendra Singh Chouhan,Manoj,176
805526169610318,Shubhashray Housing India,shubhashray housing india,175
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,170
579914662393109,Manoj Pandey,Think Your Media Pvt. Ltd.,168
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,168
132689140088396,smilefoundation,Smile Foundation,165
100461282982097,Save Street Kids,Ajay Kumar Vishwakarma,161
103292795931731,Students Union All India,Akash Singh,160
189279028569667,K P Tripathi,Krishne Pati Tripathi,157
102829916073446,Vikas Bhagat,Sandeep Mishra,156
629977310955589,Krishna Sharma,Ankit Sood,154
112001733728676,Viraaj Ventures,Viraaj Ventures,152
270666596375251,Jhatkaa.org,Jhatkaa.org,150
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,149
184848438961199,Surya Singh,Surya Singh,147
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,147
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,144
871657666317323,Prarang हिंदी,These ads ran without a disclaimer,143
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,141
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,140
107217890971938,Tanu Yadav,Tanu Yadav,140
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,140
117708260066272,Shanu Gupta Bjp,Akash Singh,138
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,137
576940705711104,Lakshmiraj Singh,Ajad Sharma,135
273392482699081,Rajendra Patni,Gyayak Patni,134
235977406568248,Star Health And Allied Insurance,These ads ran without a disclaimer,134
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,134
105866742441036,E Mudra Loan,Govind Panda,133
524665794408050,CASA,Arushi Narchal,132
100236283005200,Perika Suresh,Vijay Kumar Tapadia,132
108721748160943,Sanjay Gupta,Sanjay Gupta,131
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,130
201297423396745,Rajendra Agarwal,Ishan Agarwal,130
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,129
577856385582447,Raghu Sharma,Kanishk Bansal,129
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,127
189984121025031,W for Woman,These ads ran without a disclaimer,127
572119322946420,Manish Kumar Singh,Satvik Singh,126
105584418572049,Dr Vinod Pagrani,Dr Vinod Pagrani,126
445459465661222,Uma Shankar Singh,Ankaj Tiwari,124
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,124
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,123
466642616726169,Parul University,Parul University,123
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,122
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,122
301058180261039,Kunwar Brijesh Singh,TechnoDigi,120
111806568448032,Naveen Agarwal,Navin Agraval,117
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,116
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Anant Digital Advertising Agency,115
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,115
708844685796745,OP Choudhary,OP Choudhary,114
103609511145569,Jet digital brand management,Varun Shivpuriya,114
242760766146177,Capt Vikas Gupta,Vikas Gupta,113
102003649462401,"Employees' State Insurance Scheme, Government of Uttarakhand","Employees' State Insurance Scheme, Government of Uttarakhand",111
100560335965049,The Pamphlet,The Pamphlet,111
659375834198752,Badar Ali,Shadab Ali Khan,110
107479748881098,Arpit SK Yadav : Suhag Nagar Firozabad,Sanjay Kumar,110
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,110
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,109
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,108
111177825165035,PM WANI WIFI - Prime Minister Wi-Fi Access Network Interface,Mohd Salman,107
104721892240916,News Circle,Ravi Kumar Ray,107
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,106
108437191907485,Replanet,Prabhindar Singh Chopra,106
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,105
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,105
100145262306819,Captain Rahul Tiwari Advocate,These ads ran without a disclaimer,104
102091768921733,Ashok dubey bjp,Prashant Mahton,102
319580544844632,Guru Music Bhojpuri,Arvind Kumar Vishwakarma,102
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,101
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100
371649769614204,CEPT University,These ads ran without a disclaimer,≤100
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100
108692921616537,Umesh agrahari,V Media Creative,≤100
112813480291968,Mahesh singh kinng,Akash Singh,≤100
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,≤100
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100
105016752233175,NaMo Bharat,Suryanetram,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,≤100
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
210251616112761,India Development Review,India Development Review,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100
103817669076216,Mirzapur News,Vedansh Gupta,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
590235044512297,Virchandra Paswan,Virchandra Paswan,≤100
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
269656350189153,सागर गुप्ता,Sagar Gupta,≤100
103074049372437,AeSci,These ads ran without a disclaimer,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
106176554999083,Pankaj Mishra,Akash Singh,≤100
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",≤100
839657476205502,Sunil Nainwani,Dilip Bansal,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
403770013738913,Amit Kumar Singh Bablu,Madan Mohan Tiwari,≤100
113728284984635,E Mudra Loan,Anoop Kumar Pandey,≤100
610321189128275,Susheel Shakya MLA,Madan Mohan Tiwari,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
2205544183064603,Surender Panwar,Ashish Sakhuja,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1105707749469797,Advocate Nikunj Dhawan,Nikunj Dhawan,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
100343995738175,Ekta Jana Seva Foundation,Ekta Jana Seva Foundation,≤100
100896385784559,Anand mani tripathi BJP,Anand Mani Tripathi,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100
112816070484196,Saurabh Srivastava,Saurabh Srivastava,≤100
1619332168387269,Anurag singh MLA,Ankaj Tiwari,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,≤100
