Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2314014
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1803094
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1023689
102793242742002,Jaksapedia,JAKSAPEDIA,360295
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,337813
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,257310
101971245965029,Siap Kawal Polri,Kawal Polri,179263
197545083607941,Harian Kompas,Harian Kompas,142529
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,136762
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,124091
104830667806476,Melihat Indonesia,Melihat Indonesia,121474
117935907895698,Tidak resmi: inilahcom,Inilahcom,90878
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,88850
1176965402355042,PKS Cirebon,Syubhan Sadanur,88531
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,85987
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,84464
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,81059
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,79429
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,74454
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,68216
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,67676
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,62945
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,60309
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",56066
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,53360
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,43813
101801699177654,Muhamad Sodikin,Saepujaman,43162
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,42474
103817462603686,Riko Marketing Agronesia Village,These ads ran without a disclaimer,39322
104549327891079,Dermawan,Frista Kurniasari,38485
104622532469179,Populis,Populis,35504
101428652793656,Readktif,Readktif,34804
114046941578656,Tim Pemenangan HAM,Relawan HAM,34069
756567881057213,Airlangga Hartarto,Airlangga Hartarto,32587
106883058905796,Tanda Seru,Tanda Seru,32392
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,30000
101041975397915,Indonesia Satu,Bayu Wicaksono,25649
104427162506872,Fakta Anies,Harian Politik,25485
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,23925
101355948222111,Golkar Indonesia,Golkar Indonesia,22446
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,21920
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,21614
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,21512
104427162506872,Fakta Anies,Fakta Anies,20481
109080054719110,Jakarta Trend,Bayu Wicaksono,17019
106883058905796,Tanda Seru,Aditia Ramdani,14711
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,14698
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,14097
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,12094
173776079818775,Saiful Mujani,Saidiman,11736
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,10448
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,9772
188027331578313,Andre Lukman,Andre Lukman,9745
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,8953
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,7301
102273039070802,Info Terkini,Muhammad Miftakhunnaim,7294
107241861191421,Ilmu Tambang,Ilmu Tambang,7013
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",6962
112121101796090,Opini 2024,Juniar Dwi Harianto,6119
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,5741
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5726
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,5471
110952238516382,Kiki Daliyo,Dwi Wantoro,5199
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,5093
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,5007
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,4860
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,4849
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,4769
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,4580
106662402320800,Rakyat Beropini,Rakyat Beropini,4547
108156498584853,Tetap Puan,Marabunta Family Cyber,4125
312490859193724,mensbatik,Bayu Setayudha,4112
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3238
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,2990
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,2972
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,2886
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2845
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2549
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,2515
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2215
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,2182
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2167
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2098
105968345762156,apahabar Nasional,These ads ran without a disclaimer,1992
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1823
105940845096956,Borneo Digital Plus,These ads ran without a disclaimer,1634
102332655592625,BidikNews24.com,BidikNews24.com,1129
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,1088
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,1027
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,991
104563194242253,Enjoy Jateng,Bayu Wicaksono,907
103476425743043,renux.id,These ads ran without a disclaimer,770
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,720
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,693
101128529444681,ansori.02,These ads ran without a disclaimer,638
1545201829115503,Elig Indonesia,These ads ran without a disclaimer,427
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,421
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,415
103742372435301,Serang News,Ganjar Nusantara Indonesia,381
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,344
116308369063243,Kambria,These ads ran without a disclaimer,290
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,171
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,165
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,135
103988485823931,"Amin P Napitupulu,SH,MH",Marabunta Family Cyber,≤100
101383058874267,Kitabisa.com Jawa Barat,These ads ran without a disclaimer,≤100
107153430631780,partai.golkar,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
112577210181912,xCalebJonesx,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
