Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,187
48688071399,Greenpeace Philippines,Greenpeace Philippines,132
265779500134955,SM Supermalls,SM Supermalls,128
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,104
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
106166835612675,Striking,These ads ran without a disclaimer,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1535594466686140,Aboitiz,These ads ran without a disclaimer,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1332938170076882,Tatak QC,Polsure,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
163550757135020,News5,News5,≤100
111365693647007,Kape at Balita,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
701517253228758,DOSTv,DOSTv,≤100
223618785182273,Pilipinas,WFPH,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
147975588597216,Stratbase,Stratbase,≤100
104775207615249,TESDA Region I,TESDA One,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
924793090909885,PANTAY,PANTAY,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
