Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
178362315106,European Parliament,European Parliament,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
101809911384599,Flowe,Flowe,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
53347533412,LAV,LAV Onlus,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
150301155010350,Intersos,Intersos,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
60727835776,LIPU,LIPU,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
1618078638446744,4G Energia,slashto,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
88997912868,WWF Italia,WWF Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
182631478421403,Rio Mare,Bolton Food,≤100
381443458615864,Comune di Bella - PZ,These ads ran without a disclaimer,≤100
295129913955200,Aboca,Aboca,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
113053691716786,Carlo Vulpio Sindaco,Carlo Vulpio,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
131887960826264,Carlo Calenda,Azione,≤100
253657775240887,Pulsee,Axpo Italia,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
24869470178,Pasta Garofalo,Pasta Garofalo,≤100
126578555602,Skuola.net,Skuola.net,≤100
102014582838840,GreenLand - CinemAmbiente,These ads ran without a disclaimer,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
234250624070408,ONBSI,ONBSI,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
202326409808772,Tonno Mareblu,Mareblu,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
141019746076225,Sorgenia,Sorgenia,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
1814545205425619,BEEing,Beeing,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
101975749209073,Villaggio SOS  Ostuni,Villaggio SOS – Ostuni Onlus,≤100
247705175335084,ReCommon,Re:Common,≤100
100210064720867,Merita,Merita,≤100
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100
412209525481643,Gianna Gancia,Gianna Gancia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
102000366519353,EIPASS,Certipass srl,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
269804456695686,MSDsalute,The Brand Shop Srl,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
113335124914,Matteo Renzi,Italia Viva,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
153574674705426,AVSI,AVSI,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
375882802451994,Capitalfin,Capitalfin,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
106199837902239,Innesti,Caviro sca,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
104544555621560,Ewiva,Ewiva,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
113666982634243,Federico Lazzerini,These ads ran without a disclaimer,≤100
110306800847417,Giovanni Setaro,Giovanni Setaro,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
101764407875365,NeN,NeN Energia,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
240193612686061,Naturwaren,Mario Mauri,≤100
624608431059294,Evolvere,Evolvere,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
1585369755090498,Mediobanca,Mediobanca,≤100
105785884951154,Alberami,Alberami Srl,≤100
45408828511,OIPA Italia,OIPA,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
142331079621154,RESET,RESET S.r.l.,≤100
100964541456650,Will Media,Will Media,≤100
101673229320008,Unità di crisi sanitaria - Basilicata,Unità di crisi sanitaria - Basilicata,≤100
1448101522079687,Onlymoso,Onlymoso,≤100
1675937735981041,Zurich,Zurich,≤100
101732063293364,Istituto Toniolo,Istituto Toniolo,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
73842934441,CIAI,CIAI,≤100
385927811585865,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
1381250628573926,The Conservative Online,ECR Party,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
217016825015127,MF-Milano Finanza,These ads ran without a disclaimer,≤100
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100
372302032886257,Santa Rita da Cascia agostiniana,These ads ran without a disclaimer,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
59374667427,Alice for Children,Alice for Children,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
1561559094125855,Gianluca Daniele,Gianluca Daniele,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
587213524737852,WebSalute - Vvox,WebSalute,≤100
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100
279234965434875,Energit,Energ.it Spa,≤100
979170492162869,Coordinamento per la Democrazia Costituzionale,COORDINAMENTO PER LA DEMOCRAZIA COSTITUZIONALE,≤100
360834487306430,Radici del Sud,These ads ran without a disclaimer,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
117785844904053,Antoniano onlus,Antoniano onlus,≤100
413276709052446,Acqua Orsini,Acqua Orsini,≤100
101571535935993,Stop_afrofobia,These ads ran without a disclaimer,≤100
113370130305928,Il Venerdì Libertario,Il Venerdì Libertario,≤100
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100
441812505843728,Corepla,Corepla,≤100
142589879147197,Europa Verde - Verdi,Europa Verde,≤100
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
672715886453237,Michele Conti,Michele Conti,≤100
2099404460291740,Antonio Sabino - Sindaco per Quarto,Antonio Sabino - Sindaco per Quarto,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
628901577481175,Avv. Artan Bashli,Artan Bashli,≤100
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100
1597396783847997,Iren,Iren,≤100
129078800535,Rinnovabili.it,Rinnovabili.it,≤100
110954675068281,Roberto Bozzi- Sindaco per Siena,Davide Vivaldi - Candidato Toscana U01 per #Azione,≤100
153226661931217,I Cittadini per Angelo Niceta,I Cittadini per Angelo Niceta,≤100
102555822208649,IncludiMi,IncludiMi,≤100
112637915441017,Acli - Associazioni cristiane lavoratori italiani,Acli - Associazioni cristiane lavoratori italiani,≤100
653488368406074,Mario Furore,Mario Furore,≤100
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
103725242332017,Equilibri Magazine,Equilibri Magazine,≤100
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100
147451502073583,In Migrazione,In Migrazione,≤100
230738230802831,Federazione Nazionale dei Cavalieri del Lavoro,Federazione Nazionale dei Cavalieri del Lavoro,≤100
100788072284161,Terzo Millennio,Terzo Millennio,≤100
112777008752391,Valori.it,Valori.it,≤100
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
104727538126958,The Watcher Post,The Watcher Post,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
153967571694403,Led Italia,LED Italia S.r.l,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
1176999669002221,Performer,Performer Srl,≤100
277050869126670,Istituto Liberale,Istituto Liberale,≤100
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100
100361621689504,Foligno Sport Center,These ads ran without a disclaimer,≤100
196815512264,World Friends,World Friends,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
117266648305733,LifeGate,LifeGate,≤100
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100
109117192086160,Massimiliano Bassi - Sindaco,Massimiliano Bassi - Sindaco,≤100
1835853853222010,ULTRASOUNDtech,ULTRASOUNDtech,≤100
156980270981618,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100
1668922680093325,Propensione.it,Propensione.it,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
103211424754369,Domani,Domani,≤100
621188454669130,I Diavoli,I Diavoli,≤100
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100
268976423121377,Essere Animali,Essere Animali,≤100
110354967359505,Materasso Bedshire,Ce.Pro.L di Gatti Luca,≤100
201344863274720,USB Pubblico Impiego,USB Pubblico Impiego,≤100
101360778321507,Co Ma Ri Srl,CMS S.p.A.,≤100
247163708709431,Cortona On The Move,These ads ran without a disclaimer,≤100
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100
101931386223670,Nicola Lorè - Candidato Consigliere Comunale Altamura,Nicola Lorè,≤100
291380024325396,Brando Benifei,Brando Benifei,≤100
105849768548758,PreviAmbiente,Fondo PreviAmbiente,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
102075069519023,MetaCometa,MetaCometa APS,≤100
1623129891325124,Italia in Classe A,ENEA,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100
154767423377839,Managaia.eco,Managaia.eco,≤100
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100
111890004059243,Paolo Romano,Paolo Romano,≤100
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100
172718099490199,DOKITA,Dokita onlus,≤100
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100
1480937442190427,Tommaso Foti,Tommaso Foti,≤100
116936844604264,Con David Bonaventura,Con David Bonaventura,≤100
514812755641825,Greenthesis Group,These ads ran without a disclaimer,≤100
469381559808559,ITLAS Società Benefit,Itlas srl,≤100
169042736456594,All Out,All Out,≤100
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100
106609584287802,Facta,Facta,≤100
735661046503097,Slc Cgil Nazionale,Slc Cgil Nazionale,≤100
404402342956536,StartupItalia,StartupItalia,≤100
650387761676591,Candido,Casa Editrice Pagine,≤100
172914676069816,Centro Studi Americani,Centro Studi Americani,≤100
547885748561889,TerreLogiche,These ads ran without a disclaimer,≤100
1007973302727293,Teach For Italy,Teach For Italy,≤100
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100
111706375230688,Forza Margherita - Grazia Galiotta Sindaco,Forza Margherita,≤100
348494431917373,Rivista Italiana Difesa,Rivista Italiana Difesa,≤100
353307234773766,Sandro Pupillo per Vicenza,Sandro Pupillo per Vicenza,≤100
694642417262339,Sparanise In Movimento,Salvatore Martiello,≤100
40645773554,Aldo Patriciello,Aldo Patriciello,≤100
56755731998,Codacons,Codacons,≤100
111810305178033,Dario Costantini,CNA Nazionale,≤100
954709931335834,Paesi Edizioni,Paesi Edizioni srl,≤100
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,≤100
101768336240786,Danilo Tuffi Sindaco,Danilo Tuffi Sindaco,≤100
115218755162436,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,≤100
319958685256913,Le Pecorelle,Le Pecorelle,≤100
1429383923849615,Fondo FASDA,Fondo FASDA,≤100
556039361581037,Withub,Withub,≤100
1858260881065448,Brugola OEB Industriale SpA,These ads ran without a disclaimer,≤100
166027216814695,Firriato,Firriato Winery,≤100
107736128697080,EOS - Edison Orizzonte Sociale,EOS - Edison Orizzonte Sociale,≤100
780102252381558,Alessio Butti,Alessio Butti,≤100
205798119968781,Cikis,Cikis,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
104182395946288,Rete Albatros,Albatros Srls,≤100
307927752673403,Il Salone della CSR e dell'innovazione sociale,Il Salone della CSR e dell'innovazione sociale,≤100
107321830749965,Lavialibera,Lavialibera,≤100
101397906208027,Anna Ferretti,Anna Ferretti,≤100
512282875616533,Comitato Ventotene,Comitato Ventotene,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
104903539211624,Nikol Scotti,These ads ran without a disclaimer,≤100
110663587096750,Davide Tavernise,Davide Tavernise,≤100
1258931284138740,Motor Valley,Motor Valley,≤100
329374603934329,NET ITALY ETS Associazione italiana Pazienti Tumore Neuroendocrino,NET ITALY ETS,≤100
110412317131564,Antonio Cofrancesco - candidato amministrative 2023,Antonio Cofrancesco - candidato amministrative 2023,≤100
155869317820754,Il Commercialista - la tribù dei Commercialisti,Il Commercialista - la tribù dei Commercialisti,≤100
227008457327049,EmmetiStore.it,EMMETI ISOLANTI srl,≤100
266957210152139,Gilberto Pichetto,Gilberto Pichetto,≤100
1766466673641354,Antonino La Spina,Antonino La Spina,≤100
357445391113358,Danilo Di Marco - Luxury Events,These ads ran without a disclaimer,≤100
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
362460873844615,Alumni Politecnico di Milano,Alumni Politecnico di Milano,≤100
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100
227498090641951,SNADIR Nazionale,SNADIR Nazionale,≤100
2100347216672531,"Noi, per Gavorrano - Andrea Maule Sindaco",Andrea Maule,≤100
182760498490334,infoConcorsi,EdiSES Edizioni Srl,≤100
106788055084178,Per il futuro dei bambini,Cesvi,≤100
910094602531391,Dott.ssa Chiara Granato - Biologa della Riproduzione,Dott.ssa Chiara Granato - Biologa della Riproduzione,≤100
993120200721882,Casa Don Puglisi - La Bottega,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100
35855858513,Missioni Don Bosco ONLUS,Missioni Don Bosco ONLUS,≤100
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,≤100
105372385699464,IANUA - Istituto di Conoscenze Sociologiche e Criminologiche,These ads ran without a disclaimer,≤100
10150113987575383,Festival Biblico,Festival Biblico,≤100
297566579018,IoScrittore,IoScrittore,≤100
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,≤100
588618511234072,Style Magazine Italia,Style Magazine Italia - RCS,≤100
152306674798769,Luiss Business School,These ads ran without a disclaimer,≤100
141856142632410,Giosi Ferrandino,Giosi Ferrandino,≤100
523268051186707,Varese Pride,Arcigay Varese,≤100
151424095201474,Stasera c'è spettacolo?,These ads ran without a disclaimer,≤100
100514958863956,Beyond Project - Gender Equality in Early Years,Beyond Project - Gender Equality in Early Years,≤100
79128475979,FUNIMA International Onlus,FUNIMA International Onlus,≤100
100980396320673,Zonta Sindaco per la Continuità,Marco Zonta,≤100
144943015569117,Vega Formazione,These ads ran without a disclaimer,≤100
363589373994,Filippo Rossi,Caffeina Media s.r.l.,≤100
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100
310674329409996,Fondazione Marcegaglia Onlus,Fondazione Marcegaglia Onlus,≤100
108770011256563,XtraCult,XtraCult,≤100
105296361571631,FGS srl,FGS srl,≤100
53333471319,Fondazione L'Albero della Vita - onlus,Fondazione L'Albero della Vita - onlus,≤100
219476978806244,Peppe Cassì,Giuseppe Cassì,≤100
398388100260460,Francesco Rubini,Francesco Rubini,≤100
379688310244,La Civiltà Cattolica,La Civiltà Cattolica,≤100
395165287247949,A Sud,A Sud Onlus,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,These ads ran without a disclaimer,≤100
125399517612964,Fratelli d'Italia Pisa,Fratelli d'Italia Pisa,≤100
383656642236520,Festival Giustizia Penale,Festival della Giustizia Penale Onlus,≤100
229160123828240,Lega Vicenza,Lega Vicenza,≤100
100558004769759,Il Pane di Sant'Antonio,Opera Pia il Pane di S.Antonio,≤100
222403031687114,ArciAtea,ArciAtea APS,≤100
1792455497641670,Confindustria Bari e Barletta-Andria-Trani,Confindustria Bari e Barletta-Andria-Trani,≤100
103546574756191,Fondo Pensione Priamo,Fondo Priamo,≤100
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100
254382474630730,Antonio Iannone,Antonio Iannone,≤100
1420012461585538,Assidai - Fondo di Assistenza Sanitaria per il tuo benessere,Assidai,≤100
171869093280946,EICOM Energia,Eicom energia,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
2222744427970460,Giuseppe Martusciello - Candidato Sindaco per Quarto,Giuseppe Martusciello - Candidato Sindaco per Quarto,≤100
671410149947364,Chiara Caucino,Chiara Caucino,≤100
123866627353820,Orientiamoci,These ads ran without a disclaimer,≤100
154144331904379,Marta Schifone,SocialCom,≤100
1504902903093208,Associazione Differenza Donna,Associazione Differenza Donna,≤100
158558100860495,Arci nazionale,Arci Aps,≤100
284620805407247,Orlando Masselli Sindaco,Orlando Masselli Sindaco,≤100
1828039084121555,Con i Bambini,Con i Bambini,≤100
130002763697204,Gaetano Quagliariello,Gaetano Quagliariello,≤100
535609693464890,OFFSide Fest Italia,Offside Italia,≤100
2006958696239686,Emanuela Del Re,Emanuela C. Del Re,≤100
111530161629383,Intra,iKarma SRL,≤100
667483386685540,Silvia Sardone,Silvia Sardone,≤100
