Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,1956
116269191760882,DSB,DSB,1851
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1497
65929129383,Røde Kors,Røde Kors,1160
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1098
304554445813,Videncentret Bolius,Videncentret Bolius,976
26458152911,SOS Børnebyerne,SOS Børnebyerne,840
182121298931589,Odense Kommune,Odense Kommune,722
23488866416,Ateistisk Selskab,Ateistisk Selskab,655
104544224264943,3F Transport,3F Transport,631
167891603415958,Lederne,Lederne,587
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,536
748887235210811,Obton Forvaltning A/S,Obton A/S,493
399210657232918,PlanBørnefonden,PlanBørnefonden,431
12860228293,Politiken,Politiken,410
106952222676974,Liberal Alliance,Liberal Alliance,390
72672361910,Børns Vilkår,Børns Vilkår,387
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,375
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,339
12787473132,Berlingske,Berlingske,328
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,318
363339517015011,Aabenraa Kommune,Aabenraa Kommune,291
197135936965427,DKsyd TV,Dksyd,283
167887506877,AIDS-Fondet,AIDS-Fondet,275
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,253
126543540781090,Ældre Sagen,Ældre Sagen,245
106468772046278,Project Greensand,Project Greensand,243
123653695693986,Motatos Danmark,Motatos,229
159000594147871,Mary Fonden,Mary Fonden,206
55365680705,Greenpeace Danmark,Greenpeace Danmark,198
102154048301476,Lederstof.dk,Lederne,197
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,165
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,164
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,160
657491824390744,Spring Copenhagen,Spring Copenhagen,155
304554445813,Videncentret Bolius,Bolius,155
390925417751473,Erling Bonnesen,Erling Bonnesen,153
336333896418452,Assens Kommune,Assens Kommune,148
314676938743,DM din akademiske fagforening,DM,138
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,137
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,132
867877683280051,Weekendavisen,Weekendavisen,130
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,130
178362315106,European Parliament,European Parliament,124
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,124
106242252762376,Fyens.dk,Fyens Stiftstidende,121
19176473894,IMS (International Media Support),IMS (International Media Support),111
59143726810,Psykiatrifonden,Psykiatrifonden,106
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,106
130388840342741,Danske Bank,Danske Bank,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
105511328705392,HØRT,Børns Vilkår,≤100
246977185497434,Plastic Change,Plastic Change,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
334571029981175,DM og MA studerende,DM,≤100
153708144675646,PFA,PFA,≤100
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
720261478310813,sunsweetdk,These ads ran without a disclaimer,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
1684646181850363,TjekDet,TjekDet,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
46265612799,FDM,FDM,≤100
186645960378,Danwatch,Danwatch,≤100
110482913766384,Martin Sikær,Martin Sikær,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
141140922630894,RED Center,RED Center,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
243765466796,Vejle Kommune,Vejle Kommune,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
341299649231023,Zetland,Zetland,≤100
429072850823476,Akademikerne - AC,Akademikerne,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
107147471711727,Enablesus,Enablesus,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
7288041650,Højskolerne,Højskolerne.dk,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
110166048670012,Intree,Intree,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
158587107539607,Topdanmark,These ads ran without a disclaimer,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
111902564485238,Jes Halfdan - Nye Borgerlige,Jes Halfdan Nielsen,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
108273171366317,Moderaterne,Moderaterne,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
107898832590939,European Commission,European Commission,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
154415494575789,IDA,IDA,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
216402818434101,Mission Øst,Mission Øst,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
105527274440301,Single Flowers Perfume,These ads ran without a disclaimer,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
645454495955240,Madmødet,Jan Michelsen,≤100
107575374711850,SAGA DK,Saga,≤100
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100
199047653465039,Danmission,These ads ran without a disclaimer,≤100
253132104886911,Kvisten,Kvisten,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100
105033008641972,Koua Studio,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100
124580567558548,Vivani finest chocolate,These ads ran without a disclaimer,≤100
