Page ID,Page name,Disclaimer,Amount spent (CAD)
106365669977985,Unpointcinq,Unpointcinq,≤100
157628439098,Quoi faire au Québec,These ads ran without a disclaimer,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
289645734402804,Bloc Québécois,L'agent principal du Bloc Québécois,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
106666975154575,VR82,VR-82,≤100
1671097993122619,Children Believe,Children Believe,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
105020357850802,Pivot,Pivot,≤100
35715544220,Stand.earth,Stand.earth,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100
1431908393761636,Centre des femmes Le point d'ancrage,These ads ran without a disclaimer,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
136772905237,Historica Canada,Historica Canada,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
1628531494076686,Revimat,REVIMAT,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
415861992541828,Maple Syrup Forever,James Murphy,≤100
169042736456594,All Out,ConnectAd,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
1736390716652713,Open Doors Canada,Open Doors Canada,≤100
131517023569105,Arthritis Society Canada,Arthritis Society,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
145280685523934,DesignTO,DesignTO,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
112844011698935,Community Service Recovery Fund - CSRF,These ads ran without a disclaimer,≤100
6319213302,Heart & Stroke,These ads ran without a disclaimer,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
152759126824,Enbridge,Enbridge,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
1424110981184230,Curium,Curium,≤100
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100
49530722523,Ecojustice,Ecojustice,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
568938803293644,True North,True North,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
14742445214,BC Green Party,BC Green Party,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
394193420654058,La Maison Au Diapason,La Fondation Au Diapason,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
318524270696,Carrefour International,Carrefour International,≤100
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
111231197686977,The Breach,The Breach,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
151532612134095,Espace des bâtisseurs,These ads ran without a disclaimer,≤100
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
123279994379030,Participaction,ParticipACTION,≤100
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
985797494956599,The News Forum,The News Forum,≤100
7996548092,University of Victoria,University of Victoria,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
109210999137883,Canada's History,Canada's History,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
250592478295316,C2C Journal,C2C Journal,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
103350612362345,Strong Coast,Strong Coast,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
307579417525,Armée du Salut Québec,Armée du Salut,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
8223823389,Don Davies,"Office of Don Davies, MP",≤100
1563451250597079,Vent Over Tea,These ads ran without a disclaimer,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
7967816295,Nipissing University,Nipissing University,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
83387648965,Crossroads International,Crossroads International,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
848390085223309,Actumus,These ads ran without a disclaimer,≤100
139228222792857,IPolitics,iPolitics,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
103961218170519,Triple Green Products,These ads ran without a disclaimer,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
106356685104467,chefbeyondgender,These ads ran without a disclaimer,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
107262218624590,novemberkin.yarns,These ads ran without a disclaimer,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
1508063769276056,BC Green Party Oak Bay Gordon Head Riding Association,BC Green Party - Oak Bay / Gordon Head,≤100
169562853092202,Longwoods,These ads ran without a disclaimer,≤100
732271663499527,Matthew Shoemaker,City of Sault Ste. Marie,≤100
106932411256235,Hazem The Realtor,These ads ran without a disclaimer,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
2161474537462046,Solar X,Solar X,≤100
221235459805,Community Forests International,Community Forests International,≤100
2206300852729472,Paul Germain - Maire de Prévost,Renouveau Prévostois avec Paul Germain,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
386234648495459,Home Care Ontario,Home Care Ontario,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100
165472483593669,Cancel the Commute,Ottawa South NDP,≤100
179433312091265,Weekly  Voice,Weekly  Voice,≤100
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100
100244812552881,India Canada Consortium,These ads ran without a disclaimer,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
112008483668940,Insight Myanmar Podcast,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1124009671090980,Shoqata Arberia,These ads ran without a disclaimer,≤100
106893859352262,Compassionate Listening Project,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
101819326150706,Bad Girl Woke Girl Magazine,These ads ran without a disclaimer,≤100
107217661655260,Top Address Real Estate - Недвижимость в Дубае,These ads ran without a disclaimer,≤100
