Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
246517878713911,劉家昌,勇勳沈,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
136185963597716,Cheap,Cheap,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
127628276929,天下雜誌,天下雜誌,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
102475659251313,蘇婉真,蘇婉真,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
569626243213799,生鮮時書,生鮮時書,≤100
224684127635442,學習家小羊,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
