Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
867106493431709,Nollalinja,Nollalinja,≤100
1631165890489545,Gasum,Gasum Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
291117849202,Yle Areena,Yleisradio,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
202285233124880,S-Pankki,S-Pankki,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
201285237101,Kokoomus,Kokoomus,≤100
237466786344157,European Movement,European Movement International,≤100
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100
105523299470698,DNA,These ads ran without a disclaimer,≤100
243988403384,Docendo,Docendo Oy,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
1089057291173658,Eveliina Heinäluoma,Eveliina Heinäluoma,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100
129286757147002,Tehy ry,Tehy ry,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100
113117198723918,Apu,A-lehdet,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
100961478567473,Perussuomalainen Tanja Hartonen,Tanja Hartonen Ps,≤100
100180166708029,CMI - Martti Ahtisaari Peace Foundation,CMI – Martti Ahtisaari Peace Foundation,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
121513551305779,FDUV,FDUV,≤100
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100
679771758819878,KIOS,KIOS,≤100
101081695103581,Santeri Kärki,Santeri Kärki,≤100
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
101051658302610,Monimetsä,Tapio Oy,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
80216536590,Kehityslehti,These ads ran without a disclaimer,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
165788046794349,Kehitysvammaisten Tukiliitto,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
660393457719393,LAB University of Applied Sciences,LAB University of Applied Sciences,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
