Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,58161
107674934088892,Enex Paraguay,Enex Paraguay,14540
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,6084
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5121
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2981
100788012571473,_oscarmedinaa,These ads ran without a disclaimer,1870
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1446
101557432041474,Levi Leguizamón,Levi Leguizamón,156
1184307221654471,Diario La Clave,These ads ran without a disclaimer,≤100
100436855923178,Master David,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
