Page ID,Page name,Disclaimer,Amount spent (USD)
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
856012741442139,Ipas LAC,Neuma,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
