Page ID,Page name,Disclaimer,Amount spent (RON)
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,701
1058116737612843,USR,Uniunea Salvați România,250
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
115034829895977,Reporter de Iași,Reporter de Iasi,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100
105522854133423,Radu Panait,Radu Panait,≤100
236215875884,Libertatea,Libertatea,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
2546711162025064,Politice.net,politice.net,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
104222958079070,Politică la minut,Politică la minut,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
109445158308624,De fapt,DeFapt.ro,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
