Page ID,Page name,Disclaimer,Amount spent (TWD)
286487218798,遠見雜誌,遠見雜誌,7504
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,6249
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,3849
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,3431
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2888
110985434861942,啟思民本基金會,啟思民本基金會,2178
100489613340306,Samsung,Samsung,2112
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2030
401843085061,台電電力粉絲團,台電,1066
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1022
177161918975981,基督教芥菜種會,基督教芥菜種會,990
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,963
106801464127093,目目非營利 MUVE NPO,目目非營利,945
277223962685223,Nespresso.TWN,Nespresso.TWN,943
108465872157182,亞細亞精準數據,亞細亞精準數據,923
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,910
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,893
219315794887869,聯合報,聯合報股份有限公司,890
246517878713911,劉家昌,勇勳沈,656
2142074882525226,張智倫,張智倫,550
390569611008641,願景工程 Vision Project,願景工程基金會,536
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,527
569626243213799,生鮮時書,生鮮時書,496
1833187540297220,牛煦庭,晴黃,486
211730475524462,大陸委員會,大陸委員會,467
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,460
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,427
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,355
158025223269,今周刊,今周刊,346
126535244622269,台北市議員 李柏毅,李柏毅,344
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,342
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,329
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,304
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),296
104624290080479,張育美,翊斌黃,284
164483516927300,張景嵐,張景嵐,278
132666307449531,溏風報傳媒,fongnews.net,259
189061482332,張嘉郡,嘉郡張,257
259512084446867,洪孟楷,洪孟楷,251
221323424616286,吳祥輝 Brian Wu,吳祥輝,250
335544036485779,經濟部,經濟部,241
131410820262008,宏其婦幼醫院,宏其婦幼醫院,238
107478432346054,郭台銘+1,Kaiwun Lin,236
1855418728011324,鏡週刊,鏡週刊,220
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,218
188014637904753,行政院環境保護署,行政院環境保護署,217
194832457212,天下文化,天下文化,215
1537741526464370,桃園市議長邱奕勝,奕勝 邱,211
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,203
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,200
101297638763256,識媒體,識媒體,192
616773638384004,米菲多媒體,儷藍許,187
235679595900,民視新聞,民視新聞,170
1629474157289221,小牛頓,小牛頓科學教育有限公司,165
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,163
368397373312842,游顥,游顥,160
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,145
188358792124,聯經出版,聯經出版,139
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,138
105788498506096,富麗欣,These ads ran without a disclaimer,135
791870507594526,利樂創新界,利樂創新界,120
785537334791242,桃園事,These ads ran without a disclaimer,118
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,117
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,117
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,111
129452013855801,RITE,RITE,108
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100318389774253,輕奢時尚家居,These ads ran without a disclaimer,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
188311137478,中時新聞網,時報資訊,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
191690867518507,江啟臣,江啟臣,≤100
1549881451947136,林筱淇,筱淇 林,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
109148540605340,鳴華月,邱炳煌,≤100
436843193180529,Unipapa,Unipapa,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
603411289733430,黑體文化,傑娣龍,≤100
103813459295711,平行政府,平行政府,≤100
679518422104905,民視全球新聞,民視新聞,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
102411719983,舒翠玲,翠玲 舒,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
796994720374176,鳴人堂,鳴人堂,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
112725713966036,板橋國中讚,These ads ran without a disclaimer,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
100814626359440,Shopmgoodsadsl-1,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
106827155779627,Maxbone - 骨關節炎泡騰片德國技術,These ads ran without a disclaimer,≤100
102843061345217,李貴敏,旭 方,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
101576862144790,工程師看政治,玄超 黃,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
