Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
151086361568628,Duunitori,Duunitori,≤100
201285237101,Kokoomus,Kokoomus,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
360860753953531,Fortum,Fortum Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
129286757147002,Tehy ry,Tehy ry,≤100
170559451901,Yle,Yleisradio Oy,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
113398820097,Pelastakaa Lapset,These ads ran without a disclaimer,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
21016374916,Katja Andrejev,Katja Andrejev,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
